tempo,estrelas,avaliacao,Local Guide,Avaliacoes,Classificacoes,Fotos,Videos,Legendas,Respostas,Edicoes,Informadas como Incorretas,Lugares Adicionadas,Estradas Adicionadas,Informacoes Verificadas,P/R,Previsao_Fraude_RF
60,5,menu degustação explosão sabores drinks bons,,2,1,10,0,0,15,0,0,0,0,0,0,1
60,5,null,,2,11,0,0,0,77,0,0,0,0,1,0,0
60,1,realmente inesquecível última vez lá experimentei pior pedaço picanha vida dura alguns pedaços impossíveis serem cortados salgada,,64,18,0,0,0,134,0,0,0,0,0,0,0
60,5,lugar incrível comida boa staff super alternativo educados recomendo casais amigos,,67,5,35,0,0,198,24,0,0,0,0,99,0
60,5,melhor restaurante toda cidade sp comida serviço excelente,,1,0,0,0,0,3,0,0,0,0,0,0,0
60,2,prato chegou morno quase temperatura ambiente arroz molho aguado,,7,0,1,0,0,17,0,0,0,0,0,0,1
60,5,restaurante lindo delicioso ótimo atendimento,,947,90,5977,671,0,5572,2,0,17,0,5,30,0
60,5,restaurante lindo atendimento ótimo comida boa vagem imperdível achava ia gostar realmente estrela casa melhor todo mundo precisa provar boa prato vegetariano bom adorei conhecer noite bem fácil encontrar vaga rua,,713,49,5448,1628,0,2900,2,0,10,0,9,6,0
60,5,ambiente bem intimista agradável comida ótima porém alguns pratos vieram diferentes internet mudam cardápio alguns pratos vieram ingrediente outro apenas esperava polvo drinks peixe bom,,17,14,18,0,0,259,1,0,0,0,0,0,0
60,5,null,,4,7,0,0,0,16,0,0,0,0,1,0,1
60,5,null,,14,7,0,0,0,19,1,0,0,0,0,0,0
60,5,null,,3,2,1,0,0,10,0,0,0,0,0,0,1
60,5,null,,52,39,72,0,0,159,3,0,2,0,0,3,0
60,5,comemorar data especial experiência excelente,,39,9,7,0,0,125,0,0,0,0,0,0,0
60,5,null,,4,2,0,0,0,7,0,0,0,0,0,0,1
60,5,null,,1,1,0,0,0,3,0,0,0,0,0,0,1
60,5,comida maravilhosa ótimas opções veganas atendimento excelente,,9,7,2,0,0,586,1,0,0,0,4,0,0
60,5,null,,13,3,1,0,0,27,0,0,0,0,0,0,1
60,5,perfeito ótimo custo benéfico menu degustação,,8,3,0,0,0,18,0,0,0,0,0,0,1
60,5,null,,8,33,44,0,0,1040,10,0,0,0,3,0,0
60,5,null,,4,2,0,0,0,19,0,0,0,0,0,0,1
90,5,2 vez restaurante gostei,,21,116,16,0,0,203,0,0,0,0,0,0,0
90,4,restaurante oferece experiência gastronômica vá expectativas pratos enormes bem servidos ideia compartilhar pouco interesse próprios atendentes explicam burrata frita saladinha 1010 favor mantenham cardápio tudo saboroso pratos bem apresentados serviço rápido pessoas bem atenciosas,,6,0,4,0,1,15,0,0,0,0,2,0,0
90,5,atendimento excelente comida saborosa mistura bem brasileira ingredientes adorei quero voltar experimentar menu degustação,,1,1,0,0,0,61,0,0,0,0,0,0,0
90,4,null,,10,204,4,0,0,1536,0,0,0,0,0,0,0
90,5,jantar maravilhoso animus além ótima comida destaque pra vagem repolho atendimento bom ambiente excelente,,148,17,174,1,0,67,11,0,3,0,34,0,0
90,5,ótimo custo benefício toa listado guia michelin menu degustação inventivo brasileiro comemos havia coesão grande sempre ter elemento bastante aromático surpreendia prato lavanda cardamomo canela etc entrada welcome drink pêras pão casa manteiga aromatizada louro vagem avelãs queijo ovelha tainha espuma baunilha cerrado pupunha creme castanha caju alho negro linguine beurre blanc bisque camarões wagyu feijão manteiguinha sobremesas mousse pipoca pipoca caramelizada doce leite lavanda pra encerrar bombom chocolate cardamomo preço justo 275 julho 2024 carta vinhos enxuta bom custo benefício cobram rolha 90 reais ambiente agradável mesas cadeiras confortáveis atendimento dia impecável,,57,4,239,22,1,427,1,0,0,0,0,0,0
90,4,comida impecável experimentamos burrata empanada bolinho camarão ok vagem polvo camarão rosa arroz cebola sobremesa chocolate além mule jabuticada caipirinhas carajillo apesar qualidade valor pessoa elevado experiencia oferecida porque todos pratos pequenos compartilhar apesar quantidade pratos comida ok 3 pessoas,,211,113,267,2,1,1307,1,0,0,0,1,0,0
90,4,null,,2,1,0,0,0,7,0,0,0,0,0,0,1
90,5,sabores incríveis junto acolhida serviço impecáveis,,2,0,0,0,0,9,0,0,0,0,0,0,1
90,5,experiência extremamente prazerosa todos sentidos,,2,0,0,0,0,7,0,0,0,0,0,0,1
90,4,null,,0,33,0,0,0,13,0,0,0,0,2,0,0
90,4,null,,46,47,2,0,0,58,0,0,0,0,1,1,0
90,5,atendimento ótimo lugar bem organizadoe bonitocomo qualquer outro estabelecimento sempre vai ter alguém insatisfeito faz parte mim recomendaria,,21,40,36,20,0,179,1,0,0,0,0,1,0
90,5,highly recommend their tasting menu and cocktails are to die weve been to michelin star restaurants that werent this good,,11,1,35,0,0,56,1,0,0,0,0,0,0
90,4,comidas excelentes drinks sobremesas local eh lindo poderia intimista aconchegante achei barulhento claro demais,,37,13,56,4,2,90,0,0,0,0,0,0,0
90,5,null,,4,14,0,0,0,39,0,0,0,0,0,0,0
90,5,null,,44,50,7,0,0,371,0,0,0,0,0,0,0
120,3,música deveria ambiente fica alta aconteceu 3 ultimas vezes restaurante afastara próximas idas,,2,3,0,0,0,3,0,0,0,0,0,0,1
120,4,maioria avaliações poucas estrelas porções comida pratos realmente pequenas tipo pequenas caras tamanho destaco sobressaiu bom atendimento impecável funcionários todos atenciosos principalmente alexandre brenda passavam todo tempo mesa cordiais gentis,,13,5,0,0,0,3,0,0,0,0,0,0,0
120,5,todos pratos bem diferentes imaginavamos gostosos originais atendimento comida impecáveis,,9,3,0,0,0,16,0,0,0,0,0,0,0
120,5,delicious plates with original tastes great service,,12,23,3,0,0,58,0,0,0,0,0,0,0
120,5,lugar super agradável aconchegante comida impecável atendente sara sugeriu provar prato vagem simplesmente surpreendente amei experiência pra fechar chave ouro sobremesa deliciosa nada doce,,11,0,6,0,0,26,0,0,0,0,0,0,1
120,5,atendimento maravilhoso comida incrível experiência gastronômica,,3,0,4,0,0,6,0,0,0,0,0,0,1
120,5,null,,0,9,1,0,0,42,0,0,0,0,0,0,0
120,5,menu criativo saboroso,,7,5,0,0,0,38,0,0,0,0,0,0,0
120,5,fabulous restaurant great inventive and well executed dishes outstanding attentive service and beautiful setting and ambiance definite must try delightful culinary experience 100 recommend,,1,0,0,0,0,6,0,0,0,0,0,0,1
120,3,clientes casa 2 anos infelizmente jantar dia namorados deixou decepcionados desde entrada pupunha prato proteína carne wagyu sempre gostamos todos pratos comemos visitas anteriores dessa vez tanto quanto namorado gostamos ofertado apresentação belíssima sempre sabores agradou saímos lá sensação valeu valor alto pagamos atendentes pouco perdidos explicação pratos assim atendimento gentil achamos importante passar feedback todas palavras escritas carinho abraço stefane martins,,4,9,20,0,0,213,3,0,0,0,1,0,0
120,5,great restaurant romantic dinner,,1,0,0,0,0,6,0,0,0,0,0,0,1
120,5,excelente experiência animus resturante comida absolutamente deliciosa desde entradas pratos principais sobremesa atendimento eficiente equipe gentil drinks deliciosos vale pena visitar,,1,2,0,0,0,21,0,0,0,0,0,0,1
120,5,experiência boa início fim ótimo atendimento funcionários educados atenciosos comida fantástica ótimos ingredientes saborosa linda apresentação certeza voltarei outras vezes,,3,0,7,0,0,6,0,0,0,0,0,0,1
120,5,ótima surpresa vargem imperdível,,3,1,0,0,0,7,0,0,0,0,0,0,1
150,5,drink tânger coquetel refrescante intrigante drink tânger celebração notas cítricas herbais pisco pera feito partir saint verger traz complexidade frutada floral combinado pera poejo clarificada leite drink entrada perfeita abrir apetite preparar paladar experiência vir salada cítricos pecans picantes sabe início une delicadeza punch aqui focaccia manteiga louro azeite sabiá focaccia crocante macia dentro servida manteiga louro adiciona toque aromático herbáceo azeite sabiá conhecido pureza sabor robusto combinação simples sublime proporciona início aconchegante acolhedor harmonizações chardonnay chardonnay vagem brasa azeitona preta castanha caju queijo ovelha guaianá primeiro prato desta sequência apresenta vagens brasa ganham profundidade sabor defumado combinadas azeitonas pretas salgadas castanhas caju crocantes queijo ovelha guaianá complexo levemente picante servido morno prato harmoniza perfeitamente chardonnay cujas notas frutas leve acidez equilibram sabores ricos terrosos ingredientes robalo brasa pupunha castanha alho negro baunilha madagascar seguindo robalo brasa cuja carne firme sabor delicado realçada pupunha vegetal textura suave sabor levemente adocicado castanha alho negro baunilha acrescenta dimensão doce umami prato casa harmoniosamente chardonnay destacando nuances frutadas minerais primitivo momentos intensos ragu pato cogumelos papardelle primitivo notas intensas frutas vermelhas especiarias encontra par ideal ragu pato cozido lentamente perfeição pato combinado cogumelos terrosos papardelle massa larga aveludada absorve todos sabores ricos profundos molho combinação verdadeiro abraço conforto wagyu feijão manteguinha glace estragão picles nectarina prato wagyu definição clecs carne marmorizada suculenta acompanhada feijão manteguinha oferece textura densa algo crocante glace estragão adiciona nota frescor herbal opulenta densidade glace picles nectarina introduzem elemento ácido frutado equilibrando riqueza wagyu primitivo complementa carne robustez complexidade doçura delicadeza sauternes choux chocolate mel finalizar sauternes famoso notas doces equilibradas acompanha sobremesa choux chocolate mel massa leve oca choux preenchida creme chocolate rico enquanto mel acrescenta toque doçura natural mousse pipoca baunilha chocolate branco caramelizado lavanda mousse pipoca baunilha surpresa encantadora combinando cremosidade baunilha sabor único pipoca chocolate branco caramelizado adiciona doçura suave enquanto lavanda traz aroma floral delicado cada colherada dança sabores texturas petit four encerrar experiência petit four cuidadosamente preparado tortinha chocolate cardamomo base crocante chocolate realçada sabor exótico aromático cardamomo criando sobremesa pequena memorável acompanhar seleção cafés mantiqueira conhecidos baixa acidez perfil sabor suave oferece final perfeito refeição níver,,4,0,0,0,0,15,0,0,0,0,0,0,1
150,4,null,,0,1,0,0,0,6,0,0,0,0,1,0,1
150,1,cadê comida,,21,29,4,0,0,74,0,0,0,0,4,0,0
150,5,excelente experiência tudo saboroso bem apresentado,,28,173,0,0,0,1199,0,0,0,0,0,0,0
150,5,sensacional comida ótima delicada surpreendente,,4,0,5,0,0,18,0,0,0,0,0,0,1
150,5,excelente local bonito bem frequentado experimentamos polvo costela porco ambos excelentes costela ponto perfeito acompanha molho combinava demais prato excepcional polvo incrível entrada pedimos vagem sim vagem deliciosa vale pena experimentar pedimos bolinho camarão bem gostoso poderia melhor gosto camarão bom molhos acompanham acrescentaram conjunto obra dica compartilhar todos pratos achei ideia boa,,174,58,149,28,0,958,3,0,3,0,20,3,0
150,4,confesso esperava drinks pitanga colins ok geral tânger boa entradinha crudo peixe bem gostoso crocante bem apimentado pratos massa bem gostosa bem temperada recheio medida prato bem pequeno comeria 2 facilmente rs costelinha gostosa achei molho barbecue bastante doce fim bolo azeite carro chefe casa interessante achei pesado serviço tanto agendamento quanto recepção ótimo,,183,1,387,0,0,634,0,0,0,0,0,0,0
150,5,sigam instagram dicas onde comer realmente bem sp eatnicely chamei uns amigos irmos animus conversa menos assim adorei menu currículo chefe lindo ficam escondidos pinheiros possível menti consigo encontrar três colocações melhores experiência menu instigante ousado põe preparos insumos princípio tão íntimos conversa eloquente proveitosa jovem alagoana giovannaagrossi suma fez faculdade paulo passou paul bocuse lyon trabalhou extinto arc en ciel le taillevent cursou confeitaria instituto alain ducasse estagiou maison pic passou temporada quique dacosta formouse confeitaria espai sucre venceu etapa brasileira bocuse dor 23 anos latino americana 24 primeira mulher brasileira chegar finais mundiais novamente lyon trazer currículos falo comida convenhamos pediu escondem pleno pinheiros bom eventualmente entenderá deixemme falar comida animus jornada começa vagem brasa r4800 onde simplicidade vegetal elevada combinação azeitona preta castanha caju queijo guaianá crocante leve defumado vagem contrastam harmonizam respectivamente maciez leve maturação guaianá queijo ovelha rima castanha caju traz crocância leve sopro salino amendoado enquanto azeitona preta oferece acidez dulçor elegantes repolho brasa r4800 segue mesma filosofia surgem lado creme castanha suave chutney tomate equilibrado acidez dulçor une demais ingredientes pratos tbone cordeiro r8400 sabor naturalmente profundo realçado brasa estende personalidade legumes ponto ideal glace ganha contraponto crocante essencial farofa tenra costelinha porco r6700 vem purê abóbora fornece base doce suave carne enquanto maçã verde café semente mostarda fermentada introduzem notas acidez amargor aplacam gordura carne purê resultando melhor prato refeição doce bolo azeite limão siciliano r4200 supera expectativas bolo denso justificado azeite sentido herbal calda fava aridan sentida abaunilhado praliné pistache traz textura crocante sabor acastanhado sopro levemente salino natural castanha locupleta sobremesa vale passagem,,147,7,781,0,0,763,0,0,2,0,2,0,0
150,5,experiência maravilhosa saímos almoçar descobrimos acaso restaurante acaso sensacional atendimento nota 10 local bem decorado pedimos menu executivo entrada prato principal sobremesa melhor risoto comi hoje vale pena visita,,86,27,1186,33,0,481,0,0,0,0,0,1,0
150,5,null,,29,38,13,0,0,265,0,0,0,0,2,1,0
180,5,incrível experiência absolutamente impecável comida boa sabores inigualáveis carro chefe casa vagem destaco repolho favorito musse pipoca nunca comi igual serviço impecável começo fim muita gentileza ótimas recomendações nota 1000,,36,1,17,1,0,124,0,0,0,0,0,0,0
180,4,null,,9,76,14,0,0,194,1,0,0,0,0,0,0
180,5,indicação perfeita qualquer amante gastronomia apenas vá conheça quão incrível casa,,5,6,0,0,0,83,0,0,0,0,0,0,0
180,4,ambiente comidas incríveis chef parabéns sugestão pratos poderiam serem servidos né afinal comida deliciosa gente sempre quer hehehe,,3,9,0,0,0,21,0,0,0,0,0,0,0
180,5,excelente comida atendimento noite boa vagem sensacional,,3,10,1,0,0,8,0,0,0,0,0,0,1
180,5,experiência excelente comida impecável ambiente acolhedor atendimento gentil atencioso,,2,0,0,0,0,9,0,0,0,0,0,0,1
180,4,surpresa agradável pinheiros,,9,1,0,0,0,11,0,0,0,0,0,0,1
180,5,equipe bastante atenciosa solicita comida ótima produtos frescos saborosa,,1,0,0,0,0,7,0,0,0,0,0,0,1
180,5,excelente restaurante região cheia opções gastronômicas ambiente despojado cozinha aberta serviço impecável conceito compartilhar pratos introducão ingredientes pegada brasileira dão charme restaurante iniciamos burrata espetacular bolinhos camarão costela finalizando entradas marisco opinião melhor entrada combinação sabores pratos principais bife chorizo pato camarão todos toque especial saboroso acompanhar tomamos ótimo vinho portugues duas árvores reserva 2018 finalizamos bolo azeite comer joelhos chef giovana caprichou local serviço pratos vale pena,,13,3,3,0,0,57,1,0,0,0,1,0,0
180,5,preferido pinheiros,,68,28,18,1,0,173,0,0,0,0,0,1,0
180,5,null,,61,61,75,0,0,371,1,0,0,0,0,0,0
180,5,null,,1,2,0,0,0,40,0,0,0,0,0,0,1
180,5,null,,1,2,0,0,0,13,0,0,0,0,0,0,1
180,5,lugar incrível comida maravilhosa atendimento encantador,,1,1,0,0,0,3,0,0,0,0,0,0,1
180,4,almoçoevento cardápio maravilhoso bom atendimento lugar agradável único problema q ambiente fechado exaustão boa deixando ar pesado poluído pouco fumaça cheiro forte churrasco grelha saí lá cabelos roupas defumadas recomendo verificarem questão exaustores,,57,0,18,2,0,131,2,0,0,0,0,0,0
180,4,ótima drink poderia ter menos geloquase sente gosto cachaça,,2,1,0,0,0,9,0,0,0,0,0,0,1
180,5,pratos bem elaborados atendimento bom,,2,1,3,0,0,9,0,0,0,0,0,0,1
180,5,null,,9,6,2,0,0,26,3,0,0,0,0,0,0
180,5,gostamos comida boa pessoal gentil,,1,1,0,0,0,6,0,0,0,0,0,0,1
210,5,null,,1,3,0,0,0,7,0,0,0,0,0,0,1
210,5,null,,83,11,2,0,0,122,0,0,0,0,0,0,0
210,5,excelente ótima comida ambiente agradável atendimento perfeito,,51,8,4,0,0,74,1,0,0,0,0,9,0
210,5,maravilhoso gostei bastante,,1,0,0,0,0,4,0,0,0,0,0,0,1
210,5,null,,1,2,0,0,0,14,0,0,0,0,0,0,1
210,3,null,,16,68,3,0,0,467,0,0,0,0,0,0,0
210,5,quarta precisou reserva bem tranquilo bastante vaga estacionar rua possuem valet atendimento bom possível ver cozinheiros trabalhando comida boa bem feita pratos médios proporção dividimos orientação casa costelinha porco simplesmente divina polvo bom achei t bone cordeiro médio achei meio duro sobremesas bolo azeite realmente maravilhoso bavaroise coco bom preço médio pratos r 70 sobremesas r 40,,279,7,305,0,0,2601,45,0,166,1,4,3,0
210,5,comida ótima perfeita pra compartilhar especial recomendo vagem assada tbone cordeiro chorizo pule marisco vale pena sobremesas divinas especial mousse pipoca serviço super atencioso gentil ambiente descolado charmosa área pinheiros,,20,3,8,0,0,64,0,0,0,0,0,0,0
210,5,null,,1,1,0,0,0,13,0,0,0,0,1,0,1
210,5,null,,0,1,0,0,0,7,0,0,0,0,0,0,1
210,5,null,,15,20,0,0,0,731,2,0,0,0,8,1,0
210,5,experiência maravilhosa impecável tanto comidas bebidas todas perfumadas saborosas tipo comida come começa planejar voltar novamente restaurante vale pena,,2,5,0,0,0,9,0,0,0,0,0,0,1
210,5,absolutely stunning experience from the food to the staff everything was just perfect could not recommend it more,,4,0,0,0,0,6,0,0,0,0,2,0,1
210,5,ótima experiência ambiente agradável comida gostosa ótimo atendimento burrata bolinho camarão entrada indispensáveis,,86,26,10,0,0,596,1,0,0,0,0,4,0
210,5,tudo excelente comida boa preço bastante justo atendimento super bom única coisa segunda vez casa hora conta chegou drinks havíamos pedido ocorreu erro duas vezes,,7,24,5,0,0,19,0,0,0,0,0,0,0
210,5,serviço impecável menu sensacional,,97,46,8,0,0,81,1,0,0,0,0,11,0
210,5,null,,125,307,79,0,0,1473,1,0,0,0,3,2,0
210,3,ambiente legal serviço qualidade comida mediana preço restaurante luxo opções melhores,,11,84,1,0,0,424,1,0,0,0,21,0,0
210,5,comida excelente serviço bom preços adequados pratos carta vinhos valores exageradossentimos falta carta sucos naturais voltaremos certeza,,3,3,5,0,0,97,0,0,0,0,0,0,0
210,5,toda certeza melhores restaurantes paulo carta vinho drinks excelente menu variado inclusivo comida extremamente saborosa ambiente agradável intimista staff super simpático cuidado tudo vá noite faça reserva conseguir mesinha janela,,31,13,18,0,0,176,0,0,0,0,0,0,0
210,5,null,,0,1,0,0,0,3,0,0,0,0,0,0,1
210,5,null,,3,1,0,0,0,11,0,0,0,0,0,0,1
210,5,null,,0,1,0,0,0,7,0,0,0,0,0,0,1
