tempo,estrelas,avaliacao,Local Guide,Avaliacoes,Classificacoes,Fotos,Videos,Legendas,Respostas,Edicoes,Informadas como Incorretas,Lugares Adicionadas,Estradas Adicionadas,Informacoes Verificadas,P/R,Previsao_Fraude_RF
300,5,null,,1,48,3,0,0,66,1,0,1,0,0,0,0
300,5,null,,0,22,0,0,0,4,0,0,0,0,0,0,1
300,5,null,,2,15,4,0,0,5,0,0,0,0,0,0,1
300,5,bom,,6,6,0,0,0,26,0,0,0,0,0,0,1
300,5,null,,7,12,0,0,0,15,0,0,0,0,0,0,0
300,5,null,,4,4,0,0,0,93,0,0,0,0,0,0,0
330,5,null,,6,51,64,0,0,174,0,0,0,0,0,0,0
330,5,null,,2,8,0,0,0,3,0,0,0,0,0,0,1
330,5,comemorei aniversário brunch tudo impecável atendimento fazer reserva atendimento dia todos pratos perfeitos surpresa cardápio personalizado desejando parabéns coisas gostei recomendo voltaria 100000 vezes,,50,3,61,4,0,152,2,0,0,0,0,3,0
330,5,excelente caro pero muy bueno todo,,254,10,298,8,0,665,1,0,0,0,0,7,0
365,5,bom,,2,2,27,0,0,7,1,0,0,0,0,0,1
365,5,família espaço excelente atendimento maravilhoso comida então fala garçons super atenciosos parabéns,,9,1,0,0,0,16,0,0,0,0,0,0,0
365,5,bom lugar,,5,0,1,0,0,3,0,0,0,0,0,0,1
365,5,null,,2,14,0,0,0,7,0,0,0,0,0,0,1
365,5,comida maravilhosa atendimento muita atenção cliente ambiente aconchegante super lindo amei conhecer lugar,,2,0,0,0,0,7,0,0,0,0,0,0,1
365,5,resort show bola recepção boa,,1,0,0,0,0,3,0,0,0,0,0,0,1
365,5,null,,0,1,0,0,0,0,0,0,0,0,0,0,1
365,5,top,,3,0,0,0,0,13,0,0,0,0,0,0,0
365,5,excelente lugar super recomendo,,1,2,0,0,0,6,0,0,0,0,0,0,1
365,5,super recomendo,,4,0,0,0,0,3,0,0,0,0,0,0,1
365,5,excelente comida,,4,2,0,0,0,114,1,0,0,0,0,0,0
365,5,bomsuper recomendo,,2,4,1,0,0,3,0,0,0,0,0,0,1
365,5,null,,2,1,1,0,0,13,0,0,0,0,0,0,1
365,5,lugar bom,,8,3,0,0,0,0,0,0,0,0,0,0,1
365,5,null,,3,2,0,0,0,15,0,0,0,0,0,0,1
365,5,otimo lugar comida excelentelugar paz,,8,1,0,0,0,3,0,0,0,0,0,0,1
365,5,restaurante ótimo ir família atendimento surreal,,3,2,1,0,0,4,0,0,0,0,0,0,1
365,5,excelente desde recepção comida maravilhosa serviço primeira ambiente agradabilíssimo,,1,1,1,0,0,12,0,0,0,0,0,0,1
365,5,bom,,3,0,0,0,0,6,0,0,0,0,0,0,1
365,5,ótimo local,,3,0,1,0,0,3,0,0,0,0,0,0,1
365,5,serviço excelente,,1,0,0,0,0,3,0,0,0,0,0,0,1
365,5,bom amei,,16,2,0,0,0,68,0,0,0,0,0,0,1
365,5,null,,11,16,0,0,0,11,0,0,0,0,0,0,0
365,5,null,,2,4,0,0,0,6,0,0,0,0,0,0,1
365,5,lugar maravilhoso aconchegante atendimento primeira,,4,0,0,0,0,20,0,0,0,0,0,0,1
365,5,escrevi email dia 25082023 fazendo reclamação tomar conhecimento chef vivi convidou retornar restaurante mostrar realmente restaurante emiliano compromisso clientes dia 28102023 retornei restaurante emiliano surpresa impressionante gostaria expressar sincero agradecimento reconhecimento maravilhosa experiência durante jantar restaurante emiliano visita restaurante verdadeiramente rica superou todas expectativas mencionei reclamação anterior marido frequentadores assíduos restaurante emiliano ficamos surpresos qualidade menu oferecido forma carinhosa chef vivi recebeu proporcinando menu 5 tempos repleto pratos vegetarianos incríveis notável esforços tornar experiência inesquecível passaram despercebidos pratos servidos durante jantar simplesmente divinos destaque mim purê maçã verde deliciosa surpresa combinação sabores atenção detalhes excepcionais jantar realmente refletiu competência habilidade chef vivi encantada ver restaurante emiliano manteve padrão excepcional superando expectativas demonstrando comprometimento inabalável qualidade fico feliz saber preocupações anteriores levadas sério tratadas devido cuidado ocasião reclamação tratavase fato isolado embora manifestado anteriormente intenção retornar restaurante experiência recente mudou completamente perspectiva jantar desfrutei sob supervisão chef menu especial pratos vegetarianos representam compromisso contínuo restaurante emiliano excelência vez quero agradecer chef vivi generosidade esforços proporcionar noite ímpar aguardo ansiosamente oportunidade voltar desfrutar culinária excepcional emiliano futuro ter grande prazer reencontrar chef talentosa,,39,1,3,0,0,27,0,0,0,0,0,0,0
365,5,ótimo restaurante,,1,0,0,0,0,3,0,0,0,0,0,0,1
365,5,null,,3,9,0,0,0,134,1,0,0,0,0,0,0
365,5,melhor atendimento espetacular,,2,3,0,0,0,3,0,0,0,0,0,0,1
365,5,recomendo super,,1,0,0,0,0,3,0,0,0,0,0,0,1
365,5,lugar suoer aconchegante servicos impecáveis lugar maravilhoso,,5,1,0,0,0,6,0,0,0,0,0,0,1
365,5,bom recomendo,,10,1,0,0,0,3,0,0,0,0,0,0,1
365,5,excelente local,,4,2,0,0,0,3,0,0,0,0,0,0,1
365,5,null,,5,6,0,0,0,5,0,0,0,0,0,0,1
365,5,null,,1,3,0,0,0,3,0,0,0,0,0,0,1
365,5,recepção comida maravilhosa super recomendo,,4,1,0,0,0,7,0,0,0,0,0,0,1
365,3,null,,6,20,6,4,0,20,0,0,0,0,0,0,0
365,5,ótima recepção cuidados clientes super indico local excelente família pessoa solteira adorei,,1,0,0,0,0,3,0,0,0,0,0,0,1
365,5,null,,6,1,0,0,0,4,0,0,0,0,0,0,1
365,5,lugar surpreendente otima comida exelente atendimento,,5,0,0,0,0,7,0,0,0,0,0,0,1
365,5,maravilhosa recomendo,,2,1,0,0,0,3,0,0,0,0,0,0,1
365,5,null,,0,2,0,0,0,3,0,0,0,0,0,0,1
365,5,null,,0,5,0,0,0,3,0,0,0,0,0,0,1
365,5,null,,3,3,0,0,0,4,0,0,0,0,0,0,1
365,5,local excelente super agradável pessoal prestativo atencioso super recomendo,,1,1,21,0,0,9,2,0,2,0,0,0,0
365,5,ótimo atendimento comida excelentetudo maravilhoso,,3,0,0,0,0,42,0,0,0,0,0,0,0
365,5,breve estarei ai novo amei estabelecimemto tudo perfeito,,2,0,0,0,0,3,0,0,0,0,0,0,1
365,5,null,,0,1,0,0,0,3,0,0,0,0,0,0,1
365,5,tudo maravilhoso nota mil,,2,1,0,0,0,13,0,0,0,0,0,0,1
365,4,null,,1,1,0,0,0,0,0,0,0,0,0,0,1
365,5,boa culinária parabéns,,6,11,0,0,0,248,0,0,0,0,0,0,0
365,5,maravilhoso,,7,0,0,0,0,0,0,0,0,0,0,0,1
365,5,null,,1,1,0,0,0,3,0,0,0,0,0,0,1
365,5,null,,1,1,0,0,0,3,0,0,0,0,0,0,1
365,1,null,,1,1,0,0,0,6,0,0,0,0,0,0,1
365,5,lindo,,6,0,0,0,0,60,0,0,0,0,0,0,0
365,5,excelente local atendimento excelência certeza irei retornar super recomendo,,15,3,0,0,0,6,0,0,0,0,0,0,0
365,5,null,,2,4,0,0,0,0,0,0,0,0,0,0,1
365,5,null,,1,3,40,0,0,0,2,0,1,0,0,0,1
365,5,ótima bom atendimento ambiente agradável recomendo,,16,0,2,1,0,75,0,0,0,0,0,0,0
365,5,null,,6,2,0,0,0,3,0,0,0,0,0,0,1
365,5,restaurante bom,,7,1,0,0,0,3,0,0,0,0,0,1,1
365,5,null,,1,3,0,0,0,0,0,0,0,0,0,0,1
365,5,elegância pratos perfeitos saboroso,,2,0,0,0,0,3,0,0,0,0,0,0,1
365,5,ambiente topótima localização,,1,0,0,0,0,3,0,0,0,0,0,0,1
365,5,restaurante excelente comida maravilhosa garçons educados,,11,2,0,0,0,40,0,0,0,0,0,0,0
365,5,amei certeza melhor restaurante cidade,,1,0,0,0,0,3,0,0,0,0,0,0,1
365,5,null,,1,5,0,0,0,13,0,0,0,0,0,0,1
365,5,tudo incrível amei lugar,,5,3,0,0,0,1,0,0,0,0,0,0,1
365,5,bom toda equipe parabéns atendimento perfeito sabores melhor paladar q viuma equipe totalmente dedicada oferecer melhor amei,,1,0,0,0,0,3,0,0,0,0,0,0,1
365,5,null,,6,1,0,0,0,7,0,0,0,0,0,0,1
365,5,ótimo lugar comida maravilhosa,,1,0,0,0,0,3,0,0,0,0,0,0,1
365,5,comida boa ótimo atendimento gostei local aconchegante recomendo serviço ótimo comida boa tudo bom,,4,1,0,0,0,6,0,0,0,0,0,0,0
365,5,top,,7,1,0,0,0,3,0,0,0,0,0,0,1
365,5,reconhecimento principais drivers engajamento super indico local atendimento nota 10,,3,0,0,0,0,3,0,0,0,0,0,0,1
365,5,null,,0,3,0,0,0,3,0,0,0,0,0,0,1
365,5,bom restaurante,,1,0,0,0,0,2,0,0,0,0,0,0,1
365,5,nesse último domingo provar famoso brunch considerado melhores paulo gostei variadas opções menu vale pena provar,,21,12,0,0,0,129,0,0,0,0,3,1,0
365,5,bom atendimento time pratos espaço tudo perfeito,,7,0,0,0,0,3,0,0,0,0,0,0,1
365,5,ambiente fantástico boa comida atendimento exelente,,3,0,0,0,0,3,0,0,0,0,0,0,1
365,5,boa tarde recomendo bom atendimento aconchegante,,6,0,2,0,0,28,0,0,0,0,0,0,1
365,5,null,,0,13,0,0,0,3,0,0,0,0,0,0,1
365,5,null,,1,12,0,0,0,6,0,0,0,0,0,0,1
365,5,ótimo restaurante bom atendimento comida espetacular,,7,1,0,0,0,23,0,0,0,0,0,0,1
365,5,amei local,,12,13,0,0,0,8,3,0,0,0,3,0,0
365,5,gostei funcionários atenciosos lugar gostoso agradável,,10,0,0,0,0,17,0,0,0,0,0,0,1
365,5,valeu pena conhecer cardápio surreal,,5,1,0,0,0,0,1,0,0,0,0,0,1
365,5,deuses maravilhoso,,3,0,0,0,0,6,0,0,0,0,0,0,1
365,4,null,,2,30,3,0,0,191,0,0,0,0,0,1,0
365,5,excelente atendimento comida qualidade parabéns,,86,96,0,0,0,113,0,0,0,0,0,0,0
365,5,surpreendente lugar,,24,0,0,0,0,0,0,0,0,0,0,0,0
365,5,tasty,,343,108,185,1,0,306,0,0,0,0,0,0,0
365,5,tudo agradável,,55,12,159,8,1,495,0,0,1,0,0,0,0
365,5,top,,2,0,0,0,0,3,0,0,0,0,0,0,1
365,1,morador florianópolis 1 vez cada dois meses aproximadamente vou paulo ir bons hotéis restaurantes levo adega garrafa especial vinh levo restaurante aproveitando sistema rolha livre cartão crédito mastercard black liguei hotel emiliano oscar freire expliquei levando vinho deixei telefone qualquer problema ligassem recebi nenhum contato cheguei esposa acomodamos pedi colocassem vinho areador porque vinho assim exigia maître aproximou perguntou certeza abrir garrafa pois cobrar taxa rolha graças deus problemas algum pagar nada perder clima disse problema apesar concordar constrangedor maneira tudo ocorreu apesar maneira educada dizer coisas desnecessário indelicado final abriu exceção mim fez gesto compaixão cobrou valor almoço havia sido maculado dizer serviço ótimo comida bem apresentada excelente entrei contato serviço concierge cartão esperando resposta enquanto conclui questão fiz questão registrar ocorrido,,11,0,10,0,0,13,0,0,0,0,0,0,0
365,5,null,,11,89,25,0,0,638,0,0,0,0,5,2,0
365,5,null,,159,10,697,29,0,14,1,0,6,0,0,1,0
365,4,null,,110,211,5,0,0,619,0,0,0,0,0,5,0
365,4,null,,3,51,2,0,0,46,0,0,1,0,0,0,0
365,5,null,,17,25,14,0,0,87,1,0,0,0,0,0,0
365,5,atendimento comida impecáveis início fim ótimo lugar brunch comemorações fazer algo diferente paulo,,41,9,7,0,0,403,0,0,0,0,70,0,0
365,4,restaurante bem localizado ótima região reuniões eventos corporativos boas experiências jantares nesse último domingo provar famoso brunch considerado melhores paulo gostei variadas opções menu vale pena provar,,315,122,1004,246,1,2407,1,0,1,0,3,0,0
365,5,null,,122,320,217,2,0,461,3,0,0,0,8,4,0
365,4,null,,31,1026,38,3,0,7130,1,0,0,0,4,8,0
365,5,null,,42,127,336,30,1,43,0,0,0,0,0,2,0
365,5,inesquecível todo dia comemora 66 anos tão grande estilo adorei,,174,1,279,1,0,2641,0,0,0,0,0,24,0
365,5,restaurante boa comida ótimo atendimento diego fera voltarei vezes,,20,1,12,0,0,29,0,0,0,0,0,0,0
365,5,experiências gastronómica perfeita pratos alta gastronomia saborosos apresentações lindas destaco simpatia gentileza todos funcionários,,27,21,32,0,0,132,0,0,0,0,0,0,0
365,5,null,,5,43,8,0,0,120,1,0,1,0,0,1,0
365,5,brunch perfeito sabor apresentação serviços impecáveis,,38,8,75,5,0,362,0,0,0,0,0,1,0
365,5,null,,250,90,3752,39,0,924,58,0,2,0,28,3,0
365,5,best brunch in town jardim,,169,100,493,11,1,107,0,0,1,0,0,6,0
365,5,simplismente experiencia unica vale apena felicidades al personal atencao,,114,34,91,5,2,204,1,0,0,0,0,1,0
365,5,null,,21,162,1285,32,0,237,0,0,0,0,25,2,0
365,4,brunch colocaram salão fundo separado ambiente hotel visto serviço ótimo todos atenciosos comida melhor coisa rabanada demais bastante regulares resumindo brunch tangará superior,,11,54,8,0,0,331,0,0,0,0,0,0,0
365,5,null,,4,83,0,0,0,71,0,0,0,0,0,0,0
365,5,excelente brunch,,25,20,18,0,0,111,0,0,0,0,0,0,0
365,5,null,,141,686,5926,66,0,2672,90,0,13,0,45,8,0
365,5,ótima,,98,63,230,0,0,1132,0,0,2,0,11,2,0
365,5,null,,3,2,0,0,0,7,0,0,0,0,0,0,1
365,4,null,,1,6,1,0,0,3,0,0,1,0,0,0,1
365,5,brunch vale pena comida bem feita indico especial risoto queijo brie trufas negras ovo beneditino atendimento perfeito equipe faz sinta confortável todos momentos,,13,44,1,0,0,400,3,0,1,0,0,0,0
365,5,null,,102,104,31,1,0,1345,1,0,0,0,0,10,0
365,5,drinks deliciosos amei,,138,8,33,6,0,1111,0,0,0,0,0,1,0
365,5,null,,10,4,1,0,0,67,0,0,0,0,0,0,0
365,5,null,,8,20,0,0,0,23,0,0,0,0,0,0,0
365,5,null,,20,84,0,0,0,149,0,0,0,0,0,1,0
365,5,null,,6,17,78,1,0,58,0,0,0,0,0,0,0
365,4,tradicional classe ambiente bom,,318,50,342,0,0,298,8,0,1,0,0,1,0
365,5,lugar incrível gastronomia atendimento,,1,0,0,0,0,10,0,0,0,0,0,0,1
365,5,serviço excelente tudo perfeito sempre brunch espetacular,,211,2,101,1,0,176,1,0,0,0,0,0,0
365,5,null,,2,162,25,0,0,429,0,0,0,0,0,1,0
365,5,null,,164,41,55,6,0,251,5,0,0,0,1,2,0
365,5,null,,55,61,56,0,0,133,53,0,5,0,73,1,0
365,5,null,,12,9,0,0,0,47,0,0,0,0,0,0,0
365,5,null,,25,315,888,0,0,926,6,0,1,0,6,0,0
365,5,atendimento refeição irrepreensíveis voltaremos certeza parabéns,,12,39,0,0,0,59,1,0,0,0,0,0,0
365,5,atendimento comida experiência positiva,,13,3,13,0,0,29,0,0,3,0,0,0,0
365,5,ótimo restaurante,,132,8,0,0,0,577,0,0,0,0,0,5,0
365,5,null,,71,430,300,0,0,2681,5,0,0,0,6,16,0
365,5,null,,7,8,0,0,0,4,0,0,0,0,0,0,1
365,5,null,,10,96,2,0,0,316,4,0,1,0,3,0,0
365,4,brunch comemorar comida ótima serviço atencioso chef mandou plaquinha feliz aniversário casamento final especial feijoadinha frutos mar bom filet fatiado espetacular macarrão molho pesto pratos bem pequenos dá comer quase todos rs todos pratos bebidas vontade champanhe vinhos sucos problema preço conta deu 720 2 pessoas sobremesa decepcionante pareciam ótimas bonitas q gostosas,,183,47,3117,21,0,944,50,0,2,0,93,6,0
365,5,chef conseguiu inovar comida moderna ingredientes brasileiros tudo bom,,46,2,52,3,3,181,0,0,0,0,3,2,0
730,5,null,,16,54,16,0,0,6,0,0,0,0,0,1,0
730,5,null,,0,1,0,0,0,0,0,0,2,0,0,0,1
730,5,brunch impecável delicioso atendimento perfeito comida maravilhosa ambiente incrível excelente experiência equipe cuidadosa atenciosa personalizaram cardápio comemoração data especial,,485,15,123,3,7,19002,0,0,3,0,45,0,0
730,5,null,,4,4,12,0,0,54,0,0,0,0,0,0,0
730,5,null,,8,7,0,0,0,164,0,0,0,0,0,2,0
730,1,piores lugares trabalhar lugar pesado clima ruim hospedar recomendo graça,,7,1,1,0,0,12,0,0,0,0,0,0,1
730,3,dentro so hotel emiliano oscar freire lugar bem conceituado fica brunch famosos caros paulo então expectativa super alta devo dizer saí impressão neutra ruim achei impressionante ficamos final tentamos provar tudo pouco pontos positivos atendimento super atenciosos paella principalmente doces excelentes boa qualidade pratos geral medianos panificação bem simples nada elaborado croissant algo assim pães comuns rabanada tartar salmão parecia bom bem gosto vinhos bem baratos coisa trinta poucos reais internet taça cada suficiente fiquei água pedi café coado final amargão torrado esperava menos café especial achei custo benefício geral compensou valeu experiência voltaria outros brunchs faixa preço menor acho valem pena,,285,12,1048,0,17,67,1,0,0,0,3,1,0
730,5,null,,31,123,55,0,1,50,0,0,0,0,0,1,0
730,5,serviço gentil ágil quase impossível encontrar atualmente paulo excepcional relação qualidade preço programa almoço executivo tom última impecável visita onde pretendo voltar semanalmente ah hotel continua pérola incrustada oscar freire todos encantos cruzar gisele bundchen recepção,,324,30,2245,9,0,2358,0,0,1,0,9,6,0
730,5,excelente lugar boa refeição,,122,113,999,35,0,1294,1,0,0,0,18,5,0
730,5,null,,3,10,0,0,0,0,0,0,0,0,0,0,1
730,5,verdadeira experiência bem recebidos atendidos diego acompanhou cada passo jantar tendo cuidado explicar detalhes origem ingredientes esperar porquê cada detalhe pratos pudemos levar vinho isenção rolha programa mastercard sommelier preparouo modo correto aniversário casamento 20 anos excelente pedida ocasião,,525,268,9431,63,18,2417,175,0,172,0,145,10,0
730,5,null,,49,99,444,3,0,30,0,0,0,0,0,4,0
730,5,jantar maravilhoso tempo todo ingredientes país super valorizados explosão sabores começo fim atendimento super especial sempre voltar paulo estará favoritos,,6,5,0,0,0,19,0,0,0,0,0,0,0
730,5,3コースがお得料理は美味しいのは勿論見た目にも華やか接客も雰囲気も一流でした,,78,0,7,0,0,116,0,0,0,0,0,0,0
730,5,null,,2,98,4,1,0,64,0,0,0,0,1,0,0
730,5,restaurante serviço diferenciado qualidade ambiente agradável tranquilo localização perfeita,,38,6,74,1,0,1821,0,0,0,0,1,0,0
730,3,null,,13,74,102,0,0,3,1,0,1,0,0,1,0
730,5,excelente hotel localizado rua oscar freire 384 jardins região nobre paulista próximo diversos restaurantes alto padrão 20 minutos aeroporto congonhas 40 minutos aeroporto internacional guarulhos,,381,352,1173,6,11,2147,0,0,1,0,757,91,0
730,5,tudo bom atendimento excelente realmente experiência completa,,13,53,26,0,0,776,0,0,0,0,3,0,0
730,1,local aconchegante bom atendimento porém pratos caros ruins carta vinhos cara paulo pêsames chef comida lixo,,4,1,3,0,0,24,0,0,0,0,0,0,0
730,4,destaque atendimento,,102,4,608,14,0,469,3,0,2,0,0,4,0
730,5,null,,5,497,11,0,0,573,2,0,0,0,0,0,0
730,5,null,,31,135,17,0,0,478,0,0,0,0,12,0,0
730,5,null,,44,152,277,3,0,2041,1,0,0,0,2,2,0
730,3,null,,2,27,0,0,0,20,1,0,0,0,0,0,1
730,5,comida deliciosa lugar agradável recomendo ir grupo nao conseguem atender tanta gente,,235,45,661,6,0,1179,6,0,0,0,1,2,0
730,5,otimo serviço cardapio paulo nao pode perder brunch domingos partir 1230h eh fantastico,,112,7,32,0,0,1944,0,0,1,0,4,7,0
730,5,null,,5,84,0,0,0,56,0,0,0,0,1,1,0
730,5,null,,1,12,0,0,0,6,0,0,0,0,0,0,1
730,5,null,,4,9,6,0,0,2,0,0,0,0,0,0,1
730,5,null,,3,319,3,0,0,272,0,0,0,0,0,0,0
730,5,excelente restaurante atendimento diferenciado,,25,81,115,2,0,574,5,0,0,0,16,0,0
730,5,null,,14,465,30,1,0,555,0,0,1,0,155,6,0
730,4,excelente atendimento atenciosos dedicados,,14,3,8,2,0,149,0,0,0,0,0,0,0
730,5,recomendo experiência emiliano verdadeira viagem sabores brasileiros parabéns cheff,,79,33,379,2,0,150,0,0,0,0,0,3,0
730,5,experiência gastronômica incrível superaram qualquer outra vivida nesses últimos meses região atendimento adorável,,5,0,0,0,0,3,0,0,0,0,0,0,1
730,5,lugar excelente ótimos pratos atendimento maravilhoso maitre itamar faz atendimento impecável,,18,9,3,0,0,27,0,0,0,0,0,0,0
730,5,菜品符合五星级酒店水准服务超贴心der今后宴请朋友会经常光顾想知道免洗消毒液品牌喜欢它的味道哈哈,,270,23,1356,31,2,232,3,0,2,0,0,0,0
730,5,null,,27,45,0,0,0,61,0,0,0,0,2,0,0
730,4,brunch bom porém atendimento reserva deselegante pedem pagamento antecipado informam vão verificar pix feito retornar confirmar reserva,,110,32,5,0,0,330,0,0,0,0,1,0,0
730,5,excelente atendimento local qualidade cardápio nota 10 garçom james atendeu muitíssimo bem espetacular café manhã família,,15,11,0,0,0,117,1,0,0,0,0,0,0
730,5,null,,1,2,0,0,0,0,0,0,0,0,0,0,1
730,5,i like this hotel and also restaurant they offer very testy dishes i like this place also because there is nice atmosphere service is professional,,274,76,1422,3,1,5844,7,0,0,0,12,4,0
730,5,excelente atendimento lugar refeições tudo impecável preço compatível qualidade pode ir experiência maravilhisa garantida,,3,0,0,0,0,0,0,0,0,0,0,0,1
730,5,lugar elegante comida nota 1000 ambiente super agradável,,21,2,60,0,0,0,0,0,0,0,2,0,0
730,5,ótimo restaurante comida excelente pessoal cortês ambiente bom estacionamento fácil recomendo,,42,13,0,0,0,28,1,0,0,0,0,1,0
730,5,sempre espetacular local atendimento comida enfim tudo perfeito jeito permitir experiência incrível,,122,31,1,0,0,148,0,0,0,0,0,8,0
730,5,zero defeitos experiência sensacional funcionários super bem preparados,,88,4,2,0,0,100,0,0,0,0,0,0,0
730,5,tudo supremo,,18,2,0,0,0,49,0,0,0,0,0,0,1
730,5,null,,15,27,0,0,0,34,0,0,0,0,1,1,0
730,5,null,,50,306,122,0,0,1353,3,0,0,0,0,0,0
730,4,null,,87,661,135,2,0,546,54,0,4,0,23,2,0
730,5,null,,75,79,20,0,0,642,1,0,0,0,0,1,0
730,5,null,,54,130,20,0,0,129,7,0,0,0,33,4,0
730,5,brunch atendimento impecáveis,,8,62,5,0,0,142,0,0,0,0,28,0,0
730,5,null,,14,2,0,0,0,4,0,0,0,0,0,0,1
