tempo,estrelas,avaliacao,Local Guide,Avaliacoes,Classificacoes,Fotos,Videos,Legendas,Respostas,Edicoes,Informadas como Incorretas,Lugares Adicionadas,Estradas Adicionadas,Informacoes Verificadas,P/R,Previsao_Fraude_RF
240,1,fome acompanhado crianças esqueça primeira experiência horrível relação demora atendimento porém resolvi dar segunda chance arrependi amargamente preço vale qualidade comida atendimento péssimo 40 minutos chegar bebida mesa comida rsrsrs 1h20 comida fria pq falando massa apenas 3 mesas ocupadas notem sobremesa recebi bela apresentação,,29,5,18,0,0,96,1,0,0,0,1,0,0
240,1,entendo porque entregam sobremesas ifood serviço incompleto ainda qdo ligamos atendimento totalmente ríspido,,2,0,0,0,0,3,0,0,0,0,0,0,1
240,5,null,,1,1,0,0,0,10,0,0,0,0,0,0,1
240,1,lugar lindo mal administrado funcionários pedi prato veio outro lugar menos ofereceram trocar pedi cerveja conta 3 chopps outros pratos comida pessoal mesa parecia mingau fubá falar,,17,2,9,0,0,28,0,0,1,0,0,0,0
270,5,restaurante fica dentro shopping tietê plaza ambiente agradável bem decorado graça atendimento rápido garçom super atencioso pedimos prato serve 2 pessoas serviria comida bem temperada carne ponto certo ameiiiii costelinha barbecue arroz birô birô batata rústica voltarei vezes provar outros pratos pq vasta variedades pratos,,187,65,1517,93,4,238,0,0,0,0,0,0,0
270,1,marido hoje almoçar arrependimento tudo horrivel comida atendimento apresentação local gastamos r 26100 lixo restaurante zona garçons pessoal cozinha brigavam si parecia programa pesadelo cozinha nunca estaremos voltando neste restaurante péssima experiência recomendo absolutamente caro qualidade atendimento servido,,22,5,14,0,0,6,0,0,0,0,0,0,0
300,4,pedi menu sugestão 8790 comida si boa demora enorme pra entregar salada risoto preço cobrado serviço deveria melhor sei volto possivelmente,,21,4,1,0,0,30,0,0,0,0,0,0,0
300,5,lugar gostoso comer shopping tietê amei tudo comi lá desde hambúrguer saboroso prato massa incrível atendimento marcos impecável recomendo voltarei sempre,,23,294,4,0,0,297,0,0,0,0,0,0,0
300,1,garçons mal humorados pedi pra trocar legumes folha arroz branco prato 10000 gerente permitiu péssimo,,4,0,0,0,0,3,0,0,0,0,0,0,1
300,1,família jantar shopping tietê plaza dia 91223 5 pessoas péssima experiência primeira vez restaurante pratos pedimos vieram todos gosto risoto camarão macarrão queijo gorgonzola filé ambos sabor único bom risoto carne seca falamos garçom comentou nada além disso esposa pediu menu sugestão incluía entrada prato principal sobremesa hora pedir sobremesa escolher café torta chocolate pedimos torta chocolate recebemos los entregue torta limão chamei garçom avisar queríamos disse acabado todo chocolate almoço avisado antes escolhido opção enganados ficar torta limão gostamos além tudo massuda boa pagamos conta saímos pedir nada pedi lota fiscal esperei pra recebêla embora nota fiscal achei sido nota fila promoção natal shopping onde superei cerca 30 minutos pra cadastrar nota dado 650 reais promoção natal dava chocotone cada 500 compras fiz cadastro pude receber panetone pois descobri cupom fiscal sim lista itens consumidos escrito rodapé papel cupom fiscal funcionário shopping auxiliando promoção disse valia pois cupom fiscal últimos 40 panetones sair fila ir restaurante pegar cupom fiscal fato voltar fila torcer panetones ainda restavam tempo perdido comida boa serviço garcom falho menu sugestão itens queremos descobrimos prato chegou mesa cupom fiscal entregue péssima experiência recomendo restaurante fast food ter tipo experiência,,4,1,0,0,0,1,0,0,0,0,0,0,0
300,1,dia 101223 pedimos suco laranja esposo pediu chopp bhrama pedimos refeição comida fria seca graça cardápios caindo pedaços preço bem alto pra atendimento tão ruim,,18,6,6,0,0,116,2,0,0,0,0,0,0
330,1,primeira experiência restaurante péssima pedimos risoto amêndoas tiras carne experimentamos risoto absurdamente salgado arroz duro tentaram trazer outro risoto veio mesma forma obrigado escolher outro prato pois risoto impossível comer pretendemos voltar,,7,13,0,0,0,20,0,0,0,0,0,0,0
365,5,restaurante hj tarde atendidos carina gentil explicou deu opinião prato simples pois queríamos somente petisco opinião certeira prato bom atendidos henriquemuito prestativo excelente opção voltaremos,,26,3,0,0,0,23,0,0,0,0,0,1,0
365,4,null,,132,23,70,0,0,513,4,0,0,0,0,9,0
365,2,conhecer achei bastante fraco pedimos camarão crocante risoto camarão gosto camarão dava pra sentir gosto empanado ficou levemente torrado risoto fraquíssimo sal tempero basicamente gosto nada conta deu r220 casal sensação experiência decepcionante unânime certamente nunca frequentaremos,,3,0,0,0,0,5,0,0,0,0,0,0,1
365,1,null,,3,4,0,0,0,34,0,0,0,0,0,0,1
365,1,esposa costumamos frequentar restaurante dia 81023 primeira experiência ruim chegamos restaurante 1406 fizemos pedido 1412 infelizmente saímos 1525 comer pois duas mesas haviam chegado receberam pratos terminando comer inclusive sendo havia chegado pretendo voltar restaurante espero melhor atendido,,2,2,0,0,0,3,0,0,0,0,0,0,0
365,1,pior possível atendimento ruim atendentes atrapalhandos apressados 40 minutos chegar comida veio entrada pedi duas vezes nada bife pedi bem passado veio ponto gaste dinheiro neste lugar,,11,4,0,0,0,36,0,0,0,0,0,0,0
365,5,null,,212,137,126,0,0,2009,4,0,0,0,0,0,0
365,5,null,,71,116,3,0,0,114,0,0,0,0,0,6,0
365,5,sei atendeu nome porém gostei demais atendimento senti ótimo comida sensacional amei,,74,41,48,0,0,277,0,0,0,0,1,2,0
365,4,null,,8,62,24,0,0,114,0,0,0,0,0,0,0
365,5,amei experiência restaurante mousse cake pedi filé fettuccine parma delicioso ambiente supergostoso atendimento nota 10 excelente opção pra quer algo diferente shopping tietê plaza,,166,34,2148,56,18,81,30,0,5,0,146,21,0
365,5,excelente qualidade preços justos atendimento nota 10 vale pena conhecer,,221,32,1885,29,0,3595,0,0,0,0,0,7,0
365,5,atendimento impecável pratos deliciosos preços justos experimentem costela barbecue bife parmegiana família melhor opção deliciosos detalhe importante voce pode ir pet mesas corredor podem ficar juntos contigo petfriendly,,25,1,21,0,0,225,0,0,0,0,0,0,0
365,5,null,,187,79,102,6,0,11832,8,0,2,0,0,52,0
365,2,null,,34,56,0,0,0,13,0,0,0,0,0,4,0
365,5,unidade shopping tietê linda espaçosa atendimento ótimo provamos burrata entrada principais pedimos fettuccine filé cogumelos risoto gorgonzola ótimos pratos vegetarianos provamos canelone espinafre bom sobremesa taça mousse chocolate arrasam doces restaurante petfriendly,,713,49,5448,1628,0,2900,2,0,10,0,9,6,0
365,5,comida sempre muita boa garçons prestativos educados,,18,2,23,0,0,99,0,0,0,0,0,0,0
365,5,ambiente agradável pratos deliciosos ótimo ir bem acompanhada,,3,0,0,0,0,0,0,0,0,0,0,0,1
365,2,4695 sub lanche tarde experiência horrível capuccino xícara minúscula espuma café quiche alho poró 2490 altura unha sal puro recheio ainda água gás achei cortesia certeza deu 10 reais ainda cima talher vem saco azul marca sujeita alguns cloro atendimento mesa bom nada salva percam tempo dinheiro,,8,10,3,0,0,6,0,0,0,0,0,0,0
365,1,pouca opção comida ainda tá falta pedir capuccino aguado,,2,0,0,0,0,2,0,0,0,0,0,0,1
365,4,surpreendeu positivamente,,5,2,0,0,0,21,0,0,0,0,0,0,1
365,5,ambiente minimalista aconchegante atendimento colaboradores excepcional experimentei risoto amêndoas tiras filé beber limonada suíça capricho recomendo demais,,183,80,27,0,0,821,2,0,2,0,0,8,0
365,2,restaurante algumas vezes sempre amamos ontem umas surpresa macarrão fetutini alfredo gosto massa creme leite tempero algum amiga pediu risoto parmesão salmão molho laranja salmão divino porém risoto feito queijo mussarela parmesão si pedimos queijinho polvilhar cima novamente mussarela colava tudo restaurante ambiente bom principalmente servem comida precisa maravilhosa preço melhorem parmesão vão mesa cliente avisa despreparados acabou parmesão resto atendimento ótimo ambiente agradável,,2,0,0,0,0,3,0,0,0,0,0,0,0
365,4,null,,63,108,93,0,0,268,6,0,1,0,7,3,0
365,3,frequento mousse cake desde inauguração apreciamos restaurante 171222 jantar familia notamos qualidade comida mesma anteriormente arroz gosto nada empapado carne fria molho parmegiana chegou perto novos proprietários precisam voltar servir mesma qualidade antes,,6,0,0,0,0,5,0,0,0,0,0,0,1
365,1,ambiente agradável atendimento deixou desejar pouca empatia bruschetta pão massudo senti falta amor prato sangria doce enfim volto pedimos água acompanhar asangria veio pedir algo precisava causar atendente decepcionada,,32,36,84,2,0,74,0,0,0,0,0,5,0
730,1,experiência boa porém pedimos picanha recomendo pior escolha prato achei comendo patinho atendimento moça ótimo porém reclamei gerente sobre carne fez conta falei nada,,4,1,0,0,0,12,0,0,0,0,0,0,1
730,1,bonito péssimo atendimento comida bem menos cobrando bastante caro vale nada pena garçons baita má vontade gaste dinheiro lugar merece inacreditável gente elogiando aqui brasileiro aceita tudo,,35,1,0,0,0,38,0,0,0,0,0,0,0
730,4,null,,110,66,76,0,0,1409,1,0,1,0,0,4,0
730,5,null,,26,29,1,0,0,89,0,0,0,0,0,7,0
730,1,primeira vez nesse restaurante cara notei preços salgados porém resolvi ter experiência pois acreditei algo diferenciado pedi picanha duas pessoas acompanhamento batata rústica farofa banana carne extremamente dura provavelmente colchão duro longe picanha gosto tempero farofa banana batata rústica nada agradável tempero algum experiência ruim nao voltarei,,10,2,0,0,0,22,0,0,0,0,0,0,0
730,1,picanha 15500 reais duas pessoas péssimo cardápio anunciado picanha porém veio carne horrível dura gordura característica picanha verdade atendimento bom porém prato veio ruim,,10,0,0,0,0,14,0,0,0,0,0,0,0
730,3,lugar lindo massa artesanal ótima molhos bolonhesa carbonara nada ver receita original atendimento bom preço razoável pretendo voltar,,368,74,258,0,0,297,12,0,1,7,5,10,0
730,3,melhorar preços custobenefício,,26,2,0,0,0,3,0,0,0,0,0,0,0
730,1,péssimo atendimento fiquei hora esperando pedido perguntei sobre disseram pratos servidos sequência pedidos mentira cheguei restaurante pessoas chegaram mim atendidas embora simplesmente horrível serviço preço vi cliente mesa lado indo buscar lanche restaurante lado porque comida pouca affff sinceramente vale nervoso passa,,2,0,0,0,0,2,0,0,0,0,0,0,0
730,5,gostaria parabenizar lugar maravilhosoque proporcionou momento incrívelque pedido casamento atendimento moça nota mil parabéns infelizmente toda emoção pedido casamento esqueci nome atendente contagiou simpatia boa energia obrigada equipe mousse cake participar desse momento incrível,,4,1,15,0,1,7,0,0,0,0,0,0,0
730,4,null,,10,74,63,2,0,349,0,0,0,0,1,2,0
730,5,lugar excelente comida maravilhosa,,29,17,1,0,0,299,0,0,0,0,0,2,0
730,4,bom atendimento comida,,8,333,7,0,0,1146,0,0,0,0,26,5,0
730,5,excelente paladar preço benefício ótimo recomendo camarão crocante serviu toda família,,57,214,144,2,1,1228,0,0,1,0,7,0,0
730,5,várias opções pratos ótima comida ótima sobremesa ótimo atendimento,,6,31,0,0,0,33,0,0,0,0,0,1,0
730,5,atendimento espetacular qualidade refeição excelente,,55,74,618,0,0,365,0,0,0,0,0,0,0
730,5,ambiente aconchegante bonito silencioso excelente comida super bem temperada saborosa quantidade bem servida demora chega quentinha suco cremoso chopp artesanal fantástico atendimento incrivel todos simpáticos educados destaque especial tais carinhosa atenciosa bem humorada certeza voltaremos conhecer outros pratos desfrutar ótimo atendimento,,25,64,1,0,0,1294,0,0,0,0,0,0,0
730,1,infelizmente enorme desprazer tentar almoçar hoje 12062022 nesse pseudo restaurante tudo começou hora espera senha marcar nome totalmente desorganizado momento cheguei havia pouca espera demora hora comida chegar chegou totalmente fria parecia cubo gelo reclamei sobre comida ter vindo fria retiraram pratos demoraram 15 minutos retornaresquentaram comida trouxeram picanha esquentada horror suco havíamos pedido chegou solicitar três vezes vir hora finalmente comer quase duas horas havia talher 10 minutos espera vir talheres tentei argumentar garçom gerente marcelo sucesso mesmos deram mínimo atenção pediram desculpa ocorrido sempre tento evitar máximo tipo reclamação ocorreu hoje shopping tiete deveria nunca ocorrer nenhum cliente fim estabelecimento possui banheiro filho precisou utilizar sair restaurante utilizar shopping garçom praticamente expulsou mesa pagamos recomendo pra inimigo vi respondem nenhum reclame aqui acostumados mesmos problemas aqui relatados passem longe desse muquifo dou zero porque google aceita,,9,1,0,0,0,8,0,0,0,0,1,0,0
730,1,péssima experiência garçom péssimo pedi duas latas refrigerante chegaram garçom ainda pediu pra ter paciência volto,,74,3,31,0,0,3,1,0,0,0,2,4,0
730,2,pedimos prato picanha levou cerca 1h30 preparado surpresa chegou frio queimado chamei gerente disse falta funcionários sugeriu pagar 70 apenas conta experiência péssima casa bonita esperava bem,,2,1,0,0,0,6,0,0,0,0,0,0,1
730,1,péssima experiência desde entrada restaurante garçom muita má vontade trouxe pratos vazios talheres empilhando meio mesa nunca voltou prato demorou hora após várias cobranças prato chegou frio gerente deu satisfação alguma escondia ter ir mesa justificar lugar nunca entrar,,5,1,5,0,0,32,2,0,1,0,0,0,0
730,3,ribeirão mundo mousse cake aportou terceiro piso tiête plaza shopping paulo capital ambiente aberto aproximadamente vinte cinco mesas cardápio pode acessado código qr disponível mesa wifi local atendimento afoito várias mesas disponíveis deixa desejar escolha precisa caso exemplo desisti vinho pois resposta sobre uva sei próatividade busca informação pratos demoram 25 minutos média chegam descompasso fritas primeiro prato principal aí vai informei gerente comida bem salgada fato nenhum sucesso troca fim sobremesa boa sendo ponto forte restaurante existe muita oportunidade melhoria processo atendimento cozinha assim volto verificar avanço afinal média gasto refeição cerca r 100,,487,0,4151,525,0,7958,6,0,15,0,133,281,0
730,5,delicia atendimento nota mil adoramos mousse cake,,110,12,323,2,0,31,3,0,0,0,8,9,0
730,5,continua sendo restaurantes favoritos,,79,65,0,0,0,13,0,0,0,0,0,4,0
730,5,comida boa excelente atendimento recomendo,,57,447,124,5,0,6498,1,0,0,0,122,4,0
730,2,restaurante caro qualidade comida serviço restaurante metade lotação demorou demais prato veio veio errado nova demora comida veio fria molho sabor pretendo voltar indico porque passei mal comida,,97,21,18,10,0,695,0,0,1,0,3,4,0
730,5,todas vezes lá atendimento comida excelente amo restaurante,,11,1,8,0,0,79,0,0,0,0,0,1,0
730,3,bom restaurante,,159,10,22,0,0,297,0,0,0,0,0,2,0
730,5,null,,54,44,44,0,0,451,0,0,0,0,0,8,0
730,5,adoro lugar comida boa tranquilo,,86,18,9,0,1,52,2,0,0,0,2,5,0
730,5,chopp stella geladíssimo brusquetas incríveis som vivo top,,9,15,7,0,0,12,0,0,0,0,0,0,0
730,5,lugar aconchegante comida deliciosa ótimo atendimento,,47,76,153,2,0,207,0,0,1,0,2,1,0
730,1,null,,9,23,3,0,0,34,0,0,0,0,0,0,0
730,5,null,,0,8,0,0,0,8,0,0,0,0,0,0,1
730,2,ambiente top comida servida bem rápida quentinha esposa esperávamos achei pouca quantidade comida valores cobrados pedimos parmegiana frangor70 outro prato camarãor90 veio somente 5 mini camarões meio kkkkk parmegiana gosto arroz duro batata frita sabor pena,,43,12,0,0,0,274,0,0,0,0,0,0,0
730,1,atendimento péssimo demora pra atender garcon sabe falar cliente comida boa bom atendimento adianta nada,,4,1,0,0,0,0,1,0,0,0,0,0,0
730,5,bom excelente atendimento ñ controle ar condicionado,,42,7,7,0,0,4,0,0,0,0,0,0,1
730,5,null,,12,18,0,0,0,19,0,0,0,0,2,0,0
730,5,null,,1,2,0,0,0,11,0,0,0,0,0,0,1
730,1,relativamente caro serviço ruim demora emitir cupom fiscal recomendo,,31,74,0,0,0,74,0,0,0,0,0,0,0
730,4,taça sorvete casa incrível pratos bem servidos salmão q grelhado pouco salgado,,198,397,1099,2,0,1597,0,0,0,0,6,2,0
730,5,maravilhoso,,65,50,3,0,0,186,0,0,0,0,0,0,0
730,5,null,,9,48,2,0,0,232,0,0,0,0,0,1,0
730,5,bom ótimo atendimento cardápio perfeito bebidas top,,52,24,16,0,0,51,0,0,0,0,0,8,0
730,5,null,,30,39,26,0,0,177,0,0,0,0,0,1,0
730,5,null,,16,25,7,0,0,2,5,0,0,0,1,0,0
730,5,experiência mto boa atendimento mto bom garçom anderson,,136,36,0,3,0,433,0,0,0,0,0,1,0
730,5,boa comida boas opções fartas deliciosa recomendo,,198,32,3,0,0,1618,0,0,0,0,56,20,0
730,5,null,,4,83,0,0,0,27,0,0,0,0,0,0,1
730,5,null,,1,7,0,0,0,25,0,0,0,0,0,0,1
730,4,null,,71,81,283,4,1,1416,0,0,0,0,2,1,0
730,5,null,,50,29,57,0,0,16,2,0,0,0,1,0,0
730,5,null,,554,223,1250,4,0,1568,1,0,0,0,0,2,0
730,4,achei prato capricho noa feito,,90,47,0,0,0,213,0,0,0,0,1,1,0
730,5,comida boa,,366,86,147,6,1,1239,2,0,0,0,3,9,0
730,5,null,,154,99,2,0,0,1372,1,0,0,0,1,8,0
730,3,null,,0,48,0,0,0,20,0,0,0,0,1,0,0
730,5,sempre bem atendido alem qualidade excelente,,132,165,216,2,1,1212,5,0,0,0,7,1,0
730,5,comida maravilhosa atendimento incrível,,27,6,1,0,0,49,0,0,0,0,0,1,0
730,5,null,,15,64,56,0,0,296,0,0,0,0,0,0,0
730,4,boa opção porções fartas pratos executivo,,929,20,2953,3,4,8052,3,0,1,0,4,3,0
730,5,pessoa pedimos prato risoto camarão crocante prato veio mto bem servido tanto levamos metade comemos bastante hora prato veio apresentação impecável tudo mto fresco quente falar garçom serve mto cuidado boa vontade olha véspera natal ambiente graça apesar shopping localização possibilita ambiente bem aconchegante intimista além mto confortável total pagamos cerca 190 refeição 2 junto jarra suco voltarei certeza,,25,25,24,0,0,267,0,0,0,0,0,1,0
730,5,null,,66,37,16,0,0,60,0,0,0,0,0,1,0
730,2,caiu bastante qualidade serviço produtos ontem demos baita azar clientes desse restaurante ontem dois cortes carne ruins erraram feio ponto sabor bem ruim além disso comida veio fria,,59,24,44,1,0,30,0,0,0,0,0,0,0
730,3,pratos chegaram todos errados,,273,59,271,22,0,2029,7,0,1,0,38,6,0
730,5,quero parabenizar chef deste restaurante excelência preparou prato filé frango queijo brie risoto limão ma ra vilhoso recomendo atendimento atendente rosangela recomendo,,28,4,0,0,0,89,1,0,0,0,0,0,0
730,5,null,,20,218,0,0,0,27,1,0,0,0,0,0,0
730,5,atendimento bom comida saborosa,,191,171,381,2,0,1775,0,0,0,0,40,4,0
730,5,delícia ambiente,,116,18,12,0,0,74,0,0,0,0,0,3,0
730,5,bom risoto maravilhoso,,210,30,21,0,0,452,0,0,0,0,0,7,0
730,5,null,,12,54,2,0,0,14,1,0,0,0,9,0,0
730,5,null,,16,87,0,0,0,107,0,0,0,0,1,1,0
730,5,null,,4,26,0,0,0,370,0,0,0,0,0,0,0
730,5,null,,44,84,9,0,0,580,0,0,0,0,1,4,0
730,5,boa comida qdo cheio demoram preparar pedido boa comida,,16,13,6,0,0,212,0,0,0,0,1,0,0
730,3,null,,14,13,0,0,0,6,0,0,0,0,0,0,1
730,5,excelente atendimento especialmente porque dois bebês atendente cortou crepes facilitar vida gratidão,,258,6,80,0,0,158,1,0,0,0,0,16,0
730,3,regular demora excessiva preparação prato 45 minutos,,13,8,23,0,0,19,0,0,0,0,0,0,0
730,5,ótimo ambiente funcionários atentos feliz ótimo lugar,,14,6,11,0,0,38,0,0,0,0,0,0,0
730,5,risoto maravilhoso,,29,38,157,5,0,24,2,0,0,0,4,0,0
730,5,saint peter risoto limão divino,,89,86,18,0,0,522,0,0,0,0,0,0,0
730,2,comida servida rápida bruschetta boa quentinha bem úmida ingredientes particularmente gostei risoto salmão tangerina infelizmente deixou desejar achei salmão seco prato ficou bem ácido faltou tangerina sutileza sobressaindo todo prato amido arroz sobressaiu infelizmente atendimento ok,,79,67,520,2,1,311,0,0,1,0,0,0,0
730,5,null,,0,5,0,0,0,0,1,0,0,0,0,0,1
730,1,péssima experiência nesse restaurante suco cheio bagaço carne ruim ainda enorme nela paguei caro outback melhor joguei dinheiro voltaria menos recomendaria contar passei mal noite inteira péssimo oque ambiente beleza comida ruim,,1,0,0,0,0,0,0,0,0,0,0,0,1
730,5,null,,6,175,1,0,0,0,0,0,0,0,3,0,0
730,5,excelente super recomendado comida sabora fresca otimo atendimento garçons super atenciosos,,2,0,0,0,0,0,0,0,0,0,0,0,1
1095,5,null,,102,408,2070,189,0,35,0,0,0,0,0,18,0
1095,5,adorei restaurante ótimo atendimento comida perfeita super recomendo,,10,2,2,0,0,4,0,0,0,0,0,0,1
1095,5,excelente,,56,12,33,2,0,511,2,0,2,0,0,12,0
1095,4,null,,1,28,0,0,0,44,0,0,0,0,0,0,1
1095,5,comida ambiente maravilhosos,,69,7,1,0,0,457,0,0,0,0,12,1,0
1095,5,null,,47,41,82,0,1,3,19,0,0,0,203,3,0
1095,1,péssimo fizemos pedido aplicativo aguardamos 1 hr atraso resolvemos então entrar contato atendente identificou falou q iria fazer entrega tbm justificou motivo ter avisado antes além disso desligou telefone cara esposa recomendo,,7,3,0,0,0,4,3,0,0,0,0,0,0
1095,4,excelente restaurante bem vazio então atendimento quase exclusivo prato gostoso osvaldo aranha serve bem 2 3 pessoas dei 5 estrelas pois pedimos metade mal passado metade ponto mal passada veio crua,,588,14,4912,1182,2,1539,14,0,28,0,29,1,0
1095,5,atendimento comida excelente,,55,50,1,0,0,70,0,0,0,0,0,1,0
1095,4,null,,74,452,12,0,0,7741,2,0,0,0,8,22,0
1095,4,pratos saborosos carnes geralmente saborosas pretos grandes servem 3 pessoas,,242,14,48,5,0,60,0,0,0,0,0,9,0
1095,5,gosto,,42,45,198,10,0,364,0,0,0,0,0,0,0
1095,5,ótimo atendimento comida boa,,556,12,609,1,2,7617,0,0,2,0,0,4,0
1095,5,null,,9,33,0,0,0,15,6,0,0,0,0,1,0
1095,4,null,,3,34,0,0,0,16,0,0,0,0,0,0,1
1095,4,frequento restaurante faz tempo duas últimas vezes achamos qualidade caiu pouco,,123,51,59,0,0,36,0,0,0,0,4,0,0
1095,5,ancho pra gosta corte argentino comer joelhos realmente prato favorito parabéns cozinha equipe atendimento vale cada centavo recomendadissimo,,140,3,40,1,0,1724,0,0,1,0,0,15,0
1095,5,ótima experiência algumas vezes conseguem manter excelente padrão atendimento prato preferido ancho arroz biro biro salada caesar entrada ponto carne ponto saio lá satisfeito sensação dever cumprido recomendadissimo,,1,0,0,0,0,0,0,0,0,0,0,0,1
1095,5,excelente custo benefício ótimos pratos principalmente bife ancho top demais ah pessoal atende bem volto lá várias vezes,,32,0,0,0,0,46,0,0,0,0,0,0,0
1095,1,comida ruima carne parecia carne cavalo tão duraa farofa gosto alho,,16,69,2,0,0,161,0,0,0,0,0,0,0
1095,5,atendimento nota 10 janta file parmegiana sensacional super recomendo preços justos,,178,60,72,0,0,167,1,0,0,0,1,2,0
1095,5,null,,7,27,2,0,0,0,0,0,0,0,0,0,0
1095,5,adoro restaurante pratos experimentei gostei todos hambúrguer camarão crocante carpaccio saladas sobremesas beirute,,73,5,192,0,0,497,1,0,0,0,1,1,0
1095,5,suco frutas vermelhas morango amora framboesa parmeggiana miolo alcatra molho tomate frescos bem artesanal suculento maravilhosos,,436,3,2432,150,0,180,25,0,15,0,0,31,0
1095,5,comida deliciosa pratos bem serviços diz serve duas três pessoas serve fácil 3 pra duas melhor casa doces preço barato vale pena,,271,96,521,9,0,97,51,0,22,0,148,6,0
1095,5,,,121,100,259,5,1,1654,0,0,0,0,0,2,0
1095,5,null,,8,20,14,1,1,352,25,0,1,0,2,0,0
1095,5,bom,,275,142,109,2,0,1291,1,0,1,0,2,2,0
1095,5,null,,65,20,12,14,0,1267,0,0,0,0,0,2,0
1095,5,null,,66,57,105,2,0,226,1,0,0,0,8,3,0
1095,5,bom,,294,76,49,0,0,1,15,0,5,0,3,139,0
1095,5,ótimo,,82,27,0,0,0,156,0,0,0,0,15,2,0
1095,5,atendimento excelente,,406,4,37,1,2,5761,0,0,0,0,0,42,0
1095,5,null,,11,53,0,0,0,690,8,0,0,0,32,0,0
1095,5,null,,3,19,0,0,0,151,0,0,0,0,0,2,0
1095,5,null,,6,227,1,0,0,0,0,0,0,0,0,0,0
1095,5,bom lugar agradável,,9,2,1,0,0,47,0,0,0,0,0,0,1
1095,3,null,,21,2,56,3,0,15,0,0,1,0,0,1,0
1095,5,null,,4,7,0,0,0,0,0,0,0,0,0,0,1
1095,5,ambiente agradável bom atendimento excelente comida,,13,12,15,0,2,24,0,0,0,0,6,0,0
1095,5,null,,64,100,17,0,0,74,0,0,0,0,0,0,0
1095,4,null,,9,18,0,0,0,9,0,0,2,0,0,0,0
1095,5,fã desse lugar além pratos incríveis atendimento diferenciado preço mto mto bom recomendo mtoo,,56,26,41,0,0,45,0,0,0,0,0,0,0
1095,3,null,,0,1,0,0,0,0,0,0,0,0,0,0,1
