tempo,estrelas,avaliacao,Local Guide,Avaliacoes,Classificacoes,Fotos,Videos,Legendas,Respostas,Edicoes,Informadas como Incorretas,Lugares Adicionadas,Estradas Adicionadas,Informacoes Verificadas,P/R,Previsao_Fraude_RF
90,3,unidade santana antes ir perguntei instagram todos itens acompanham fondue tanto queijo premium doce premium confirmaram cheguei restaurante perguntei garçom antes efetuar pedido todos itens acompanham fondue confirmou sim fizemos pedido esperamos bastante tempo atendimento demorado restaurante cheio chegou queijo veio todos acompanhamentos porém quantidade bem servida serve 2 3 pessoas acabando comer queijo garçom aproximou perguntou poderia adicionado 1 acompanhamento fondue doce lugar churros pois acabou ainda perguntei antes todos itens tanto instagram quanto pessoalmente cheguei esperaram gente terminar salgado pra falar churros acabou parece fizeram propósito simplesmente fizeram comigo achei absurdo cardápio itens jamais deve faltar fiquei frustrada pois perguntei antes queria experimentar churros motivos escolhi comer fondue mansion xv pagamos caro sinal r 29000 sequência fondue bem servida diversos restaurantes comer fondue afirmo valor outras opções melhores paulo tanto atendimento quanto preço parecido sendo rodízio pesquisem,,4,0,0,0,0,14,1,0,0,0,0,1,0
120,3,null,,12,628,120,1,0,2186,19,0,0,0,2,1,0
120,5,excelente conhecíamos unidade tatuapé fica atrás ambiente aconchegante comida boa pedimos fogaça frango crean chesse delicia sobremesa taça nutela morangos deus espetáculo bem recebidos moça recepção atendidos garçom renato educado cordial deu boas dicas sobre produtos casa recomendamos voltaremos toda certeza parabéns,,15,0,49,5,0,147,1,0,0,0,0,0,0
120,2,fizemos pedido tudo pedimos demorou 40 min sendo únicos clientes local pedimos lanche deveria quente lanche veio frio garçom referiu fizeram passou ponto refazer lanche hora pedir conta conta demorando 20min caixa verificamos conta ainda havia sido solicitada garçom,,3,1,0,0,0,6,0,0,0,0,0,0,0
120,5,null,,27,45,1,0,0,167,0,0,0,0,0,0,0
120,4,null,,11,32,0,0,0,72,0,0,0,0,0,0,0
120,1,unidade santana dia 3005 péssima experiência começando banheiro chocou nojento sujo vários papéis usados chão devido lixeira pequena cheia sobre comida pagamos 160 reais fondue doce veio frio demorou quase meia hora pra chegar,,2,0,0,0,0,3,0,0,0,0,0,0,0
120,3,null,,2,2,0,0,0,15,0,0,0,0,0,0,1
150,4,ambiente agradável bom serviço fondues aquém expectativa,,127,104,9,0,0,1424,0,0,0,0,2,8,0
150,3,apesar croissant delícia atendimento demorou demais trazer pedidos ice cappuccino mediano praticamente sorvete fraputino ruim nutela sorvete mencionado cardápio,,14,1,5,0,0,2,0,0,0,0,0,0,1
150,1,ido ano atrás gostado voltei hoje experiência péssima fiz pedido inferior qualidade agora além demora quase 1 hora pra chegar pedido todos atendentes cara feia pra atender frappé nutella veio nutella sorvete gosto puro café ralo fiz reclamação garçonete disse aconteceu pois cheio decepcionante,,2,1,0,0,0,1,0,0,0,0,0,0,0
150,2,decepcionante local bem vazio chegamos assim levou uns 40 minutos pra chegar fondue valor esperavamos pedimos gateau kinder levou meia hora pra garçom chegar falar sorvete cardapio escolhemos outros meia hora começarem preparar pedido disso ai levou meia hora pedido chegar grande coisa além bolo ter vindo queimado além tudo lugar aceita vr minimo esperado restaurante desse porte região adianta lugar apenas bonito,,8,0,2,0,0,16,0,0,0,0,0,0,0
150,2,lugar bonito elegante sobremesa bem gostosa complicado esperar 50 minutos chegar demorou tava tão cheio assim dias cheios deve complicado ainda,,351,23,2574,116,0,303,1,0,0,0,16,6,0
150,5,ambiente agradável cardápio primeira atendimento excepcional casa parabéns cliente fiel sempre volto recomendo todos amigos,,2,3,0,0,0,5,0,0,0,0,0,0,1
150,1,null,,15,186,10,0,0,1869,0,0,0,0,1,0,0
150,4,null,,55,46,0,0,0,2370,0,0,0,0,13,5,0
150,5,lugar lindo charmoso totalmente instagramável super bem atendida lugar espaçoso acessível bebês crianças banheiro trocador entrada rampa pra entrar carrinho bebê cadeira rodas comemorar mesversário noah fizeram prato lindo gostei tudo guiche simplesmente maravilhoso taça brownie divina espero voltar vezes quero provar fondue,,29,22,25,2,0,346,0,0,0,0,0,1,0
150,4,comida boa porém atendimento demora pouco,,100,51,14,0,0,134,2,0,1,0,25,5,0
150,5,local lindo instagramavel cardápio amplo tuso saboroso atendentes bem educados,,4,1,0,0,0,3,0,0,0,0,1,0,1
150,5,ótima experiência adoramos lugar fondue maravilhoso serve duas pessoa tranquilo ate sobrou todos funcionários ótimo atendimento especial jaqueline certamente atendimento marcou adoramos conhecer toda certeza levaremos amigos ter mesma experiência,,5,0,2,0,0,11,0,0,0,0,0,0,1
150,4,ambiente bem decorado confortável atendimento bom porém pouco demorado sobremesas deliciosas salgados deixaram desejar preços pouco elevados,,38,1,0,0,0,265,0,0,0,0,0,0,0
150,3,lugar bonito bebidas sao bem caprichadas,,16,3,1,0,0,9,0,0,0,0,0,0,1
150,5,bom gostoso ambiente bom serviço rápido,,14,3,7,0,1,49,0,0,0,0,0,0,1
150,5,null,,0,2,0,0,0,0,0,0,0,0,0,0,1
150,5,null,,0,5,0,0,0,8,0,0,0,0,0,0,1
150,4,bom atendimento local agradável,,138,41,110,4,0,103,0,0,0,0,0,5,0
150,5,null,,10,333,3342,450,0,1477,0,0,1,0,0,3,0
180,5,null,,18,36,1,0,0,288,0,0,0,0,0,3,0
180,5,hora café superfaturado ótimo lugar amantes doces lugares instagramaveis mansion xv oferece ambiente lindo onde vc sente própria rainha elizabeth chá tarde atendimento contribuiu experiência agradável casa tão cheia então conseguimos tomar café ter som ambiente estabelecimento lotado doces bem saborosos confesso time café simples doce básico fru fru namorado amou banoffe tudo lindo ctz entrou lista melhores cafeterias conheci,,80,76,292,36,0,459,1,0,2,0,0,1,0
180,5,null,,20,47,2,0,0,397,0,0,0,0,0,0,0
180,5,show descobri acaso quero voltar preços bem conta considerarmos exclusiva ambiente,,52,3,171,23,0,312,0,0,0,0,0,3,0
180,5,null,,24,40,0,0,0,513,0,0,0,0,0,2,0
180,5,amei tudo ambiente agradável delícia comidas cafés quero voltar,,19,0,9,0,0,151,1,0,0,0,0,0,0
180,5,null,,59,33,5,0,0,148,0,0,0,0,0,0,0
180,5,null,,3,209,79,9,0,2696,0,0,0,0,17,2,0
180,5,null,,7,245,0,0,0,529,0,0,0,0,0,0,0
210,2,lugar bonito bem decorado cardápio interessante cheio gordices atraente porém fazer pedido precisei ficar chamando atendente local vaziopedimos suco fatia torta chá tempo avisaram 1 ingrediente suco outro tempo avisaram cha pedi limonada troxeram suco torta nada trazer limonada pedi coca pois demorando entãoachei prático garconete vem cobrar suspender limonada serviço precisa reciclagem itens cardápio precisam disponíveis tirem cardápio pessoal,,33,7,106,1,0,236,1,0,0,0,0,0,0
210,5,null,,2,16,0,0,0,83,0,0,0,0,1,0,0
210,5,null,,304,179,439,28,0,2432,1,0,1,0,4,35,0
210,5,null,,0,18,0,0,0,39,0,0,0,0,0,0,1
210,5,experiência local agradável conhecia confraria pra mulheres local charmoso excelente atendimento bem localizado bairro santana zona norte paulo rua maria curupaiti quase esquina av braz leme servido menu fechado evento realizado salão fundos reservado grupo salão frente disponível clientes chegam local quero voltar experimentar outras opções cardápio recomendo,,103,0,948,111,0,118,1,0,0,0,0,1,0
210,4,neste estabelecimento duas vezes primeira excelente melhores cheesecakes provei melhor entretanto semana passada retornei sábado após horário almoço simplesmente sobremesa disponível ficamos pouco chateados pedimos segunda opção banoffee voltamos casa decepcionados estabelecimento sobremesas prontas pleno sábado falha processo produtivo planejamento,,4,0,2,0,0,64,0,0,0,0,0,0,0
210,4,pedi brownie rafaello bastante doce bem gostoso bombom meio murcho apresentação dificulta pouco pra comer pq brownie fica la baixo pote dividimos 2 ficamos ambos satisfeitos atendimento cordial ambiente bonito aconchegante levou 5 estrelas pq calor ar condicionado dá conta,,45,3,70,0,0,100,0,0,0,0,0,0,0
240,5,null,,7,683,2,0,0,1045,3,0,0,0,1,0,0
240,5,tudo bom atendimento sensacional,,447,62,6432,1537,0,1781,2,0,15,0,0,22,0
240,5,null,,5,4,0,0,0,23,0,0,0,0,0,0,1
240,5,null,,4,8,8,0,0,21,0,0,0,0,0,0,1
240,5,null,,11,6,16,0,0,19,0,0,0,0,0,0,0
240,4,null,,2,48,0,0,0,18,0,0,0,0,0,0,1
240,5,null,,95,32,138,6,0,1317,0,0,0,0,4,6,0
240,5,lugar bem aconchegante bem decorado gosto bastante ir lá provei pouco tudo destaque queijo camembert fondues vêm boa quantidade ainda embalam pra viagem caso sobre salgados tbm bem gostosos menos agradou sobremesas brownie sorvete pois achei doce demais,,46,30,173,0,0,150,0,0,0,0,0,1,0
240,4,null,,221,421,3887,27,0,1517,36,0,6,0,20,119,0
240,2,primeira vez experiência bem ruim dia 110224 volta 16h30 atendimento hostess péssimo má vontade usando celular cabeça baixa acho q ficou incomodada q interrompemos atendimento garçonete tb péssimo zero simpatia cara fechada ajudar capuccino veio espuma fria torta brigadeiro mega enjoativa massa mole voltarei recomendo lugares bemmmmm melhores região,,29,44,2,0,0,262,0,0,0,0,0,2,0
240,5,null,,14,36,15,0,0,46,0,0,0,0,0,0,0
240,3,ambiente lindo aconchegante instagramavel porém estacionamento gostei atendimento recepcionista queria colocar pra sentar mesa onde monte gente próxima queria sentar distante onde gente perto disse sozinha queria colocar mesa pequena ente duas mesas cheias falei iria sentar ocupem mesa cabia 4 pessoas assim decidi porque bistrô vazio lotado entenderia caso garçonete faz cara feia paga taxa serviço paguei tão atenciosos assim lei taxa serviço opcional obrigada pagar,,7,5,0,0,0,6,0,0,0,0,1,0,1
270,5,null,,51,77,41,0,0,241,3,0,0,0,2,1,0
270,5,serviço ágil ambiente bonito agradável,,6,22,0,0,0,18,0,0,0,0,0,0,1
270,5,experiência incrível atendimento localização espaço experiência vejo hora voltar,,213,23,236,10,1,359,0,0,0,0,62,4,0
270,5,ótimo atendimento doces deliciosos,,47,3,75,1,0,46,0,0,0,0,0,0,0
270,4,local incrível instagramável aconchegante limpo organizado atendimento nota 10 funcionários valores variam 30 75 reais depender doce pedi waffle xv opinião achei tão extraordinário preço pago ah estacionamento fotos dicas instagram anatamae,,85,0,203,78,0,572,0,0,0,0,0,4,0
270,4,null,,14,146,0,0,0,335,0,0,0,0,0,2,0
270,4,null,,42,3,344,8,0,41,1,0,3,0,0,0,0
270,4,planejar achei maps senti jovem abandonado tamanha elegância desse lugar atendentes cordiais prato pedi veio rápido bom nada extraordinário,,45,9,84,17,0,245,1,0,0,0,0,1,0
270,5,excelente atendimento comida gostosa recomendo queijo camebert,,35,0,178,0,0,69,0,0,0,0,0,0,0
270,5,null,,28,69,2,0,0,1097,5,0,0,0,0,4,0
270,5,local incrível bem instagramavel ambiente aconchegante atendimento bom ideal encontros amorosos encontros amigos valores pouquinhos altos cada prato varia r 30 50 reais depender peça qualidade sabor comida vale pena cada centavo pego maravilhoso sabor impecável tudo delicioso apresentação vou deixar critério pq n palavras achei tudo lindo demais passamos final tarde ótimo valor conta 3 pessoas torno r 15000,,140,104,400,7,0,1117,0,0,0,0,0,11,0
300,5,null,,37,115,270,7,0,45,0,0,1,0,0,4,0
300,5,atendimento excelente taças deliciosas,,28,8,0,0,0,46,0,0,0,0,0,0,0
300,5,null,,70,13,3,0,0,62,0,0,0,0,0,0,0
300,5,adorei lugar super recomendo voltaremos vezes,,175,39,144,5,0,495,0,0,1,0,0,0,0
300,5,ótimo lugar demora atendimento,,18,17,2,0,0,117,0,0,0,0,0,1,0
300,3,lugar bonito decepcionei pedido sabor aparência condizentes valor pago curti,,28,185,38,0,0,560,0,0,0,0,1,3,0
330,5,null,,0,11,0,0,0,15,0,0,0,0,0,0,1
330,5,null,,0,19,0,0,0,158,0,0,0,0,0,0,1
330,4,null,,7,2,1,0,0,12,0,0,0,0,0,0,1
330,2,apesar ambiente lindo instagramavel doces pedimos deixaram desejar sei pq pedimos algo simples taças carros chefes casa temno cardápio bom tortinha frutas vemelhas parecia crua tanto massa quanto recheio sabor cheescake frutas vermelhas parecia velho recheio esfarelento primeira vez lugar pretendo voltar pq nao barato dois doces dois cafés quase 80 reais,,38,14,373,0,0,177,3,0,2,0,13,1,0
330,1,pedido quiche veio queimada dura garçonete deveria ter entregue jeito nenhum erro gigantesco serviram suco laranja estragado mãe trocaram gêlo suco limão veio aguado demais taça kinder pedi veio kinder ovo velho brigadeiro branco nada saboroso enfim taça nada demais sobremesa graça local bonito aconchegante outros pedidos vieram acordo senti falta sobremesas ácidas mousses maracujá limão exemplo cardápio,,17,7,80,0,0,150,0,0,0,0,0,0,0
330,5,null,,4,5,0,0,0,13,0,0,0,0,0,0,1
330,5,null,,51,130,186,20,0,592,2,0,0,0,13,3,0
330,3,ambiente lindo super agradável vamos comida né comecei pedindo suco laranja morango infelizmente veio temperatura ambiente deixou triste nesse calor sampa prato salgado croque monsieur tomate seco mussarela búfala aventura pois sanduíche amo gosto saborear cada pedaço ideia colocar sabor diferente interessante porém satisfez paladar sobremesa pedi tortinha pistachio frutas vermelhas boa contudo algo pediria novamente lembrando experiência amiga indicou amou tudo sugestão vá experiência expectativas,,16,3,15,0,0,39,0,1,0,0,2,0,0
330,4,lugar aconchegante bolo cenoura chamou atenção redes sociais porém deixa desejar além valor vale,,29,7,8,0,0,240,0,0,0,0,1,5,0
330,5,null,,2,44,0,0,0,38,0,0,0,0,0,0,1
365,3,quinta feira feriado local vazio hostess recebeu ficou assistindo filme celular havia garçom demorou pedido cordialidade atendimento comida decepcionou achei tão saborosa deveria parecia beleza sabor,,69,5,12,0,0,689,0,0,0,0,0,0,0
365,5,null,,5,19,6,0,0,29,0,0,1,0,0,0,0
365,5,null,,13,7,3,0,0,9,0,0,0,0,0,0,1
365,5,confortável cheio opções deliciosas pode ficar lotado 17h,,18,16,9,0,0,76,1,0,0,0,1,1,0
365,5,super aconchegante calmo vai virar rotina todos finais semana,,6,66,27,2,0,457,1,0,0,0,0,0,0
365,5,lugar lindo muitas delícias provar,,44,10,144,5,3,271,0,0,1,0,0,0,0
365,5,ótimo atendimento comida maravilhosa,,231,186,11,0,0,1633,0,0,5,0,11,3,0
365,5,null,,441,46,156,16,0,904,48,0,0,0,0,2,0
365,5,atendimento top sobremesas maravilhas capricho,,71,145,58,0,0,1033,4,0,1,0,1,5,0
365,5,doces bons,,12,82,8,0,0,96,12,0,0,0,8,0,0
365,5,lugar maravilhoso super recomendo,,28,44,42,0,0,41,0,0,0,0,1,0,0
365,5,null,,4,10,3,0,0,27,0,0,0,0,0,0,0
365,5,lugar aconchegante pratos deliciosos atendimento cortes samuel certeza voltarei,,1,0,1,0,0,0,0,0,0,0,0,0,1
365,5,lugar maravilhoso delicioso aconchegante amei,,2,0,0,0,0,0,0,0,0,0,0,0,1
365,2,comida boa lugar super agraye aconchegante atendimento deixou desejar demora servir faltou produtos,,6,3,0,0,0,40,0,0,0,0,0,0,0
365,5,desde recepção simples café cada experiência torna incrível pois lugar transporta paris qualidade atendimento impecáveis inevitável voltar toda semana degustar cardápio todo topppppp,,11,1,9,1,0,15,3,0,1,0,0,0,0
365,5,lugar agradabilíssimo cafés sorvetes maravilhosos vale pena conferir,,4,0,0,0,0,3,0,0,0,0,0,0,1
365,5,null,,2,1,0,0,0,0,0,0,0,0,2,0,1
365,5,maravilhoso frapê nutella delicioso demais atendimento ambiente top,,3,1,2,0,0,9,0,0,0,0,0,0,1
365,5,lugar maravilhoso acolhedor tuuudo bom,,6,5,12,0,0,8,0,0,0,0,0,0,1
365,4,null,,11,43,0,0,0,165,0,0,0,0,0,0,0
365,5,null,,1,2,0,0,0,0,0,0,0,0,0,0,1
365,5,lugar aconchegante sobremesas maravilhosas experimentei taça rafaello delícia recomendo,,2,6,0,0,0,0,1,0,0,0,1,0,1
365,5,lugar lindo sobremesas maravilhosas amei experiência,,1,0,2,0,0,0,0,0,0,0,0,0,1
365,5,lugar sensacional,,6,2,0,0,0,0,0,0,0,0,0,0,1
365,5,equipe maravilhosa samuel alessandra ambiente aconchegante música tão gostosa quanto doces brownie raffaelo estupendoooo churros maravilhoso fechar café nota 1000,,11,0,0,0,0,39,0,0,0,0,0,0,0
365,5,simplesmente maravilhoso garçom samuel alessandra super atenciosos valeu experiência,,10,5,6,0,0,9,2,0,0,0,0,0,0
365,5,null,,0,1,0,0,0,0,0,0,0,0,0,0,1
365,5,null,,0,3,0,0,0,0,0,0,0,0,0,0,1
365,4,null,,51,52,6,0,0,1411,0,0,0,0,0,1,0
365,5,ambiente maravilhoso atendimento impecável doces deliciosos,,7,2,0,0,0,14,0,0,0,0,0,0,1
365,5,lugar maravilhoso tudo perfeito samuel atendeu super bem simplesmente melhor,,9,0,0,0,0,6,0,0,0,0,1,0,0
365,5,null,,1,3,0,0,0,3,0,0,0,0,0,0,1
365,5,null,,4,8,1,0,0,0,1,0,0,0,0,0,1
365,5,null,,3,1,0,0,0,6,0,0,0,0,0,0,1
365,5,null,,0,7,0,0,0,1,0,0,0,0,0,0,1
365,5,null,,17,20,0,0,0,7,0,0,0,0,0,0,0
365,5,null,,1,1,0,0,0,0,0,0,0,0,1,1,1
365,5,aconchegante,,19,12,1,0,0,41,0,0,0,0,2,2,0
365,5,null,,1,32,0,0,0,30,0,0,0,0,0,0,1
365,5,tudo maravilhoso atendimento excepcional samuel,,2,0,0,0,0,3,0,0,0,0,0,0,1
365,5,gostoso,,3,0,1,0,0,10,0,0,0,0,0,0,1
365,5,equipe atenciosa atendente samuel gentil pratos deliciosos ambiente espetacular super recomendo,,1,0,0,0,0,0,0,0,0,0,0,0,1
365,5,excelente atendimento sobremesa maravilhosaaaa viemos indica zona norte,,1,0,1,0,0,0,0,0,0,0,0,0,1
365,5,null,,4,10,0,0,0,21,0,0,0,0,0,0,0
365,5,amei,,187,63,224,0,0,65,60,0,12,0,29,8,0
365,5,adorei estética lugar passa ar francês fondue queijo divino oque dizer sobremesas gostosa outra,,1,0,1,0,0,0,0,0,0,0,0,0,1
365,5,lugar lindo charmoso precisando lugar abraça colaborador samuel super atencioso,,6,0,1,0,0,20,0,0,0,0,0,0,1
365,5,experiência incrível,,142,33,306,6,0,274,5,0,1,0,2,5,0
365,5,sensacional primeira vez unidade santana experiência deliciosa voltaremos breve experimentarmos novas delícias agradecer belo atendimento samuel,,4,3,4,0,0,183,0,0,0,0,0,0,0
365,5,atendimento top,,3,1,3,0,0,9,0,0,0,0,1,0,1
365,5,lugar incrível parabéns,,4,1,0,0,0,0,0,0,0,0,0,0,1
365,5,lugar maravilhoso atendimento perfeito doce preciso falar melhor sp experimentei croissant sabor maravilhoso dúvida melhor comi delícia perfeito,,3,0,0,0,0,11,0,0,0,0,0,0,0
365,5,maravilhosa lugar agradável comida fabulosa atendimento samuel ótimo voltarei toda certeza,,24,19,8,0,0,93,0,0,0,0,0,2,0
365,5,tudo delicioso lugar incrível atendimento nota 10,,1,1,0,0,0,0,0,0,0,0,0,0,1
365,3,ambiente super aconchegante bonito salgados principalmente taça sorvete deixaram desejar fiquei decepcionada,,11,20,0,0,0,381,0,0,0,0,0,0,0
365,5,conhecia unidade tatuapé gostei dessa aconchegante ambiente limpo sobremesas bem gostosas tudo qualidade estacionamento,,30,25,26,1,0,179,0,0,0,0,0,0,0
365,5,lugar incrível ótimo atendimento sobremesas deliciosas,,3,2,0,0,0,0,0,0,0,0,0,0,1
365,5,lugar legal brownies deliciosos,,1,0,0,0,0,0,1,0,0,0,0,0,1
365,4,lugar lindo brownie delicioso,,1,0,0,0,0,0,0,0,0,0,0,0,1
365,5,atendimento maravilhoso,,2,3,0,0,0,0,0,0,0,0,0,0,1
365,5,lugar excelente ótimo atendimento recomendo sempre,,23,25,36,0,0,42,0,0,0,0,0,0,0
365,5,excepcional grand gateau banofi aprovadissimos ótima apresentação sabor impecáveis,,3,0,0,0,0,6,0,0,0,0,0,0,1
365,5,null,,0,1,0,0,0,0,0,0,0,0,0,0,1
365,5,lugar tranquilo bem recebidos atendidos sobremesas si valem porém local decoração bem legais,,100,70,394,39,0,341,0,0,3,0,10,0,0
365,3,legal lugar comida boa atendimento lento,,57,32,3,2,0,565,0,0,0,0,20,2,0
365,5,lugar aconchegante atendimento impecável menu atraente família momentos prazerosos,,5,2,0,0,0,0,0,0,0,0,1,0,1
365,5,experiência boa recomendo todos gostam bom café croissant ambiente aconchegante atendimento exemplar,,6,5,6,0,0,11,0,0,0,0,0,0,1
365,5,ótimo atendimento samoel café doces salgados deliciosos,,11,34,0,0,0,0,0,0,0,0,0,0,0
365,5,lugar aconchegante ótimo atendimento croissant maravilhoso super recomendo,,7,18,0,0,0,5,0,0,0,0,0,0,0
365,5,amamos experiência lugar incrível filha trouxe amei atendimento samuel excelente,,1,0,0,0,0,1,0,0,0,0,0,0,1
365,5,maravilhoso experiência lugar lindo impecável atendimento excelente samuel super atencioso prestativo amamos experiência sempre voltarei obrigada,,7,0,4,0,0,6,0,0,0,0,0,0,0
365,5,local agradável acolhedor atendimento ótimo,,3,1,0,0,0,1,0,0,0,0,0,0,1
365,5,ótimo lugar agradável ótimo atendimento qualidade ótima voltarei ok certeza,,24,1,1,0,0,95,0,0,0,0,0,0,0
365,5,null,,43,28,0,0,0,118,0,0,0,0,0,0,0
365,5,fondue chocolate deliciaaaaaaaa,,3,0,1,0,0,3,0,0,0,0,0,0,1
365,5,null,,0,1,0,0,0,0,0,0,0,0,0,0,1
