tempo,estrelas,avaliacao,Local Guide,Avaliacoes,Classificacoes,Fotos,Videos,Legendas,Respostas,Edicoes,Informadas como Incorretas,Lugares Adicionadas,Estradas Adicionadas,Informacoes Verificadas,P/R,Previsao_Fraude_RF
90,3,apesar chef ter sido simpático preocupado recepção casa rapazes atendimento bem despreparados achei falta treinamento nome esperava vinhos qualidade decepcionei bastante comi bacalhau nata tava ok acompanha salada bem simples arroz branco deixei sugestão colocarem ponto pra estacionar bike ciclofaixa 13 maio permite trajeto lá porém bairro oferece nenhum local deixar bikes segurança,,24,0,7,0,0,35,1,0,0,0,0,0,0
90,5,atendimento rápido comida boa tiramisu melhores comi,,77,97,0,0,0,206,0,0,0,0,13,0,0
90,5,restaurante italianoportuguês região bixiga ótima experiência pedi bacalhau natas carro chefe local excelente além sangria gostosa sobremesa tiramisu cannoli baunilha tudo perfeito,,131,4,699,4,1,109,4,0,0,0,0,4,0
90,5,melhor bacalhau natas comi vida,,2,1,1,0,0,23,0,0,0,0,0,0,0
90,5,null,,1,8,0,0,0,6,0,0,0,0,0,0,1
90,3,comida pouco pesada molho branco tao saboroso ambiente fofo,,9,9,1,0,0,76,0,0,0,0,2,0,0
120,1,null,,1,2,1,0,0,8,0,0,0,0,0,0,1
120,1,tentei comer local porém consegui fiz pedido minutos garçonete veio confirmar pedido aí tudo bem minutos voltou novamente confirmar pedido pasmém pedido errado completar situação veio outro garçom ajudar confirmar tudo novamente questionamos tempo sairia pratos pois nessa situação perdido quase 40 minutos compromisso garçom informou demoraria 50 minutos questionamos tempo pois demora pedido erro equipe garçom deu risadinha irônica resultado levantamos embora almoçar observação mesas chegaram almoçando,,12,0,0,0,0,46,0,0,0,0,1,0,0
120,5,excelente custo benefício brunch,,823,34,108,1,0,10160,0,0,0,0,33,48,0
150,5,donos simpáticos atendimento rápido pode comprar massas levar casa,,145,56,73,8,1,1338,1,0,0,0,0,6,0
150,5,null,,17,12,0,0,0,146,1,0,0,0,0,1,0
150,5,null,,66,98,140,0,0,3480,5,0,0,0,23,0,0
150,5,カフェラテジェラーダにアイスクリームが溶かしてあってめちゃうまカノーリもイケる あと店内がエアコン効いてて涼しい2時間ぐらいダラけられる,,78,0,7,0,0,116,0,0,0,0,0,0,0
180,5,null,,71,238,6,0,1,724,0,0,0,0,0,0,0
180,5,lugar aconchegantes ideal almoçar familiares amigos,,15,32,92,1,0,45,0,0,0,0,0,1,0
210,5,null,,61,12,50,4,0,585,0,0,1,0,0,0,0
210,4,marido salgado comemos moscatel delícia super indico porém doces razoáveis bolo red velvet pouco seco opinião faltou recheio canoli comemos sabor ricota limão siciliano delícia recheio gostei massa talvez neste doce conhecia proposta massa sequinha pouquinho salgada gosto,,89,8,8,0,0,41,1,0,0,0,0,4,0
210,5,ambiente gostoso comida maravilhosa pastel belém fresquinho delícia,,9,5,3,0,0,38,0,0,0,0,1,0,0
210,5,ótimo,,142,60,48,4,0,2483,0,0,0,0,24,4,0
210,5,null,,110,103,39,1,0,860,0,0,0,0,0,0,0
210,5,família almoçando moscatel hj convite filho conhecia casa bem atendidos almoço delicioso recomendo,,11,2,2,0,0,0,0,0,0,0,0,0,1
240,5,comida deliciosa próxima visita experimentar bacalhau gratinado preparado sr teo,,100,215,203,5,0,592,1,0,1,0,0,4,0
240,5,null,,18,31,1,0,0,65,0,0,6,0,0,1,0
240,5,null,,143,260,710,27,0,1377,2,0,1,0,3,2,0
240,5,null,,18,44,25,1,0,59,0,0,0,0,0,0,0
240,5,bastante alegria faço avaliação porque desde entrada percebe apreço sensível arte qualidade expressa cada detalhe ambiente falar quadros lemos todos tudo extremamente convidativo acolhedor noiva cunhado melhor atendimentos chef théo espirituoso certeiro dicas pratos funcionários verdadeiros amores prestativos cordiais profissionais massas espetáculo pra todos cinco sentidos deixo aqui fotos pro deleite visão bem provável cozinha trabalhem deuses gastronomia nunca comi massas tão gostosas molho tão rico bem feito fizeram convite pra voltarmos certamente voltaremos sempre paulo obrigado momentos felizes,,2,2,5,0,0,7,16,0,9,0,3,3,0
270,5,comida boa atendimento excelente,,7,7,0,0,0,15,0,0,0,0,0,0,0
270,5,comida excelente demorado preço justo,,97,14,28,1,0,945,0,0,0,0,0,1,0
270,5,adoro lugar ja almocei várias vezes tudo ótimo atenção doces maravilhosos recomendo,,219,0,396,2,1,548,0,0,0,0,0,1,0
270,5,teo lili simpatia bacalhau natas carro chefe culinária simples caseira deixe provar cannoli panforte siena feitos lili,,10,3,10,0,0,19,0,0,0,0,0,0,0
270,4,null,,195,86,137,5,0,1024,4,0,0,0,60,10,0
270,5,null,,15,33,0,0,0,23,0,0,0,0,0,1,0
270,5,excelente lugar ótima comida vale cada estrela,,17,4,2,1,0,355,0,0,1,0,0,1,0
300,5,casa simpática ótima comida sobremesas chef téo pessoa super simpática divertida fez visita especial,,55,9,256,1,0,1363,1,0,1,0,7,2,0
300,5,paradinha estratégica canolli,,23,70,1,0,0,62,0,0,1,0,0,0,0
300,5,excelente opção deseja saborear culinárias italiana portuguesa proprietário equipe nota 10 recomendo,,53,8,40,2,0,22,0,0,1,0,1,0,0
330,5,maravilhoso tudo impecável comida atendimento extremamente gentil atencioso amei certeza voltarei vezes almoçamos experimentamos sobremesa divino,,91,125,97,7,4,500,0,0,0,0,20,4,0
330,5,comida boa truta brasa deliciosa ambiente bem agradável,,6,0,0,0,0,23,0,0,0,0,0,0,1
330,4,adorei prato massa ravioli verde recheado mussarela,,331,86,491,1,3,6838,1,0,2,0,46,13,0
330,5,null,,43,304,245,2,0,146,0,0,1,0,0,0,0
330,3,decepção carbonara ovo começou coagular molho branco tanto creme leite pouca pimenta reino imaginei restaurante bexiga encontraria bom carbonara decepção,,25,38,8,0,0,97,0,0,0,0,0,0,0
330,5,null,,34,21,3,4,0,647,0,0,0,0,0,1,0
365,5,melhor cannoli opião vale pena experimentar,,97,0,352,0,0,167,0,0,0,0,0,0,0
365,5,pedi cannolis viagem sensacionais embora comido local ambiente bacana,,114,14,89,0,0,324,0,0,0,0,0,0,0
365,5,null,,24,43,4,0,0,429,7,0,1,0,3,1,0
365,3,infelizmente pratos feios mal apresentados comemos filé batata filé seco fino atendimento completamente perdido 3⁰ vez tento voltar dá certo pena,,72,11,19,0,0,55,2,0,0,0,0,0,0
365,4,passeio bairro bela vista resolvi entrar moscatel intenção almoçar porém 1550 faltava 10 minutos pra cozinha fechada então nao possível obviamente porém resolvi provar doce italiano cappuccini sinceramente quase pedi café expresso causa continua desilusão pedir cappuccinos brasil quebrar cara sempre pra surpresa total cappuccino realmente feitos itália cremoso ponto justo espumoso única resalva creme leite poderia pouquinho quente porém verdadeiro cappuccini torta ótima saborosa deve café expresso bom creminho cima ponto justo cannolos achei pouco pequenos comparação servidos itália pareciam feitos massa pastel sei certo pois pareceu convidativos então resolvi provar pessoal trabalha simpático cordial único pequeno problemas nao hora dar nota fiscal demorou pouquinho pra chamar alguém pra poder abrir sistema fato ocorre frequência brasil ali nao sei caso isolado pois primeira vez entrei resto lugar agradável serviço bom fato coisas provei ter realmente sabor coisas italia fez ter vontade volta pra provar almoço,,149,10,10337,380,42,138,23,0,15,0,7,14,0
365,5,delicia dia,,39,102,8,0,0,37,1,0,0,0,0,2,0
365,5,null,,8,185,235,21,0,792,0,0,0,0,0,0,0
365,1,boa tarde venho aqui deixar indignação referente atendimento prestado proprietário desse estabelecimento infelizmente extremamente mal educado arrogante provavelmente pq restaurante vazio conta festa ocorria rua entrei família 7 pessoas pedi mesa senhor perguntou iríamos jantar respondi queríamos comer apenas doces senhor virou mim disse seguinte frase vcs entraram podem ficar oi queria consumir estabelecimento pq quis jantar família tratados dessa forma simplesmente virou costas atendeu embora pegamos doces porta duas funcionárias uns amores senhora saiu lá dentro ouviu tudo disse funcionárias cansavam pedir desculpas ocorrido senhor fica aqui indignação post chegue possa refletir sobre modo atende clientes resposta jamais entrado estabelecimento soubesse disso passar constrangimento passamos justifica modo senhor desagradável tratou,,53,51,22,0,0,1505,0,0,1,0,5,14,0
365,1,pior molho pesto comi litros azeite muitas ervas macarrão vagabundo afogado óleo pedimos prato pão fatiado tentar encarar azeite vieram duas pequenas fatias pão amanhecido mesa guardanapo garçonete esqueceu dar comanda garçom esqueceu prato parar dividir atendimento péssimo tudo 60 reais pessoa odeia coma aqui traga nesse restaurante pessoa detesta pprt,,2,3,0,0,0,8,0,0,0,0,0,0,1
365,4,ambiente atendimento garantiram 4 pois produtos deixaram desejar embora visual agradável voltarei verificar novamente pois lugar legal observação tomei capuccino comi doces,,146,0,271,81,15,222,0,0,0,0,0,6,0
365,5,null,,1,9,0,0,0,17,0,0,0,0,0,0,1
365,5,atendimento primordial proprietário théo comida sabor incrível ambiente aconchegante carta vinhos exclusiva merece nota 10 parabéns,,341,137,1247,1,0,297,0,0,1,0,7,22,0
365,5,restaurante bem arejado tranquilo,,276,7,21,2,0,2648,0,0,0,0,0,0,0
365,4,ótimo atendimento,,255,4,20,2,0,3472,0,0,0,0,0,2,0
365,5,primeira mordida mignon suíno garantiu 5 estrelas logo ter sido recepcionada sorrisos toda equipe prato chegou rapidinho delicioso,,17,1,5,0,0,60,0,0,0,0,0,0,0
365,5,sei almoço porque experimentei café is doces café bom pudim bom mim melhor cidade bem cremoso puxado açúcar delícia,,215,0,66,0,0,1355,0,0,0,0,0,0,0
365,5,comida gostosa atendimento excelente tanto dono quanto garçons voltaria certeza,,12,2,0,0,0,9,0,0,0,0,0,0,0
365,5,fantastico,,16,2,0,0,0,264,0,0,0,0,0,2,0
365,5,noiva grata surpresa conhecer moscatel hoje atendidos eduarda laís forma educada pratos bem preparados saborosos filé frangor42 bacalhau brásr72 beber pedimos sangria refrescante1l r78 sobremesa cannoli recheado doce leiter700 melhor pastel nata ja comi r10 caixa conhecemos famosa lili simpatia pessoa aproveitamos levar casa palha italianar10 chamegaor10 casa duo gourmet vale pena prato barato descontado conta parabéns casa atendimento clientes experiência proporcionada certeza iremos voltar outras vezes,,55,37,207,0,0,1353,19,0,2,0,6,3,0
365,5,ambiente aconchegante doces maravilhosos,,31,73,2,0,0,1331,0,0,0,0,0,0,0
365,5,fantástico,,3,18,0,0,0,86,0,0,0,0,0,0,0
365,5,bacalhau excelente sobremesas excelentes,,46,4,17,2,0,64,0,0,1,0,1,0,0
365,4,null,,43,240,0,0,0,6,0,0,0,0,0,7,0
365,1,durante estada local moscatel restaurante doceria testemunhei constrangedora cena assédio trabalhista senhor branco gritos funcionário rapaz negro piso nesse lugar certamente farão pessoas outras duas mesas levantaram embora indignadas podre obs etnia envolvidos certo gritar funcionário principalmente vista clientes queira senhor chama assédio moral,,20,5,0,0,0,21,1,0,0,0,4,0,0
365,4,null,,21,123,99,0,1,391,12,0,0,0,4,0,0
365,5,null,,35,168,272,20,2,798,1,0,0,0,9,0,0
365,5,null,,14,148,1867,46,0,205,0,0,2,0,5,0,0
365,5,null,,179,109,109,0,0,146,0,0,0,0,0,10,0
365,5,ambiente agradável ótimo serviço capuccino delicioso quiche mussarela búfala delícia,,16,28,46,2,1,1112,0,0,0,0,0,0,0
365,5,null,,1,53,0,0,0,239,0,0,0,0,0,0,0
365,4,null,,41,108,0,0,0,2879,2,0,0,0,3,0,0
365,5,melhor cannoli ja comi,,30,30,157,0,2,145,0,0,0,0,0,0,0
365,5,adoro restaurante,,15,5,2,0,0,108,0,0,0,0,0,0,0
365,5,sensacional recebi,,152,2,0,0,0,396,0,0,0,0,0,7,0
365,4,null,,9,90,0,0,0,87,3,0,0,0,0,1,0
365,2,vale pena caro comida parecia ter molho industrializado atendimento confuso pouco bacalhau bacalhau natas,,29,5,2,0,0,22,0,0,0,0,1,0,0
365,4,lugar bom recomendo,,6,7,0,0,0,3,0,0,0,0,0,0,1
365,5,sempre bom café delicioso pastel belém melhor comi tiramussu delicioso qualidade atendimento excelente,,50,14,0,0,0,65,0,0,0,0,0,0,0
365,1,marido achamos local bonito atendimento legal pedi carbonara fiquei chateada macarrão todo grudado outro ressecado belisquei consegui comer paguei lógico saí chateada experiência ruim sei má sorte assim,,29,2,4,0,0,27,1,0,1,0,0,0,0
365,2,local bem localizado atendimento bom educados ambiente agradável importa qualidade valor refeiçõesporém valor alto comida nada especial pratos individuais pouca comida sabor nenhum primeira última vez recomendo,,170,3,259,29,4,633,0,0,0,0,1,25,0
365,5,sábado horário almoço casa cheia bem atendidos pedi bacalhau natas adorei porção boa bacalhau delícia final experimentamos tiramisu sinceramente acho nunca comi tão gostoso quanto,,17,27,2,0,0,291,0,0,0,0,0,1,0
365,5,bom pratos principais sobremesa perfeitos parabéns,,43,0,48,3,0,158,0,0,0,0,0,0,0
365,3,moscatel bastante diferente pandemia comida continua gostosa ambiente sofreu redecoração ficou simples preço aumentou vários restaurantes região pode interessante consumidores avaliarem custobenefício,,148,4,131,0,0,861,1,0,0,0,0,0,0
365,5,perfetta cucina italiana,,44,11,7,0,0,64,8,0,5,0,0,0,0
365,5,null,,58,347,1221,0,0,1119,2,0,0,0,5,1,0
365,5,tudo neste lugar sensacional primeira vez continuem assim,,153,53,8,0,0,900,0,0,1,0,3,5,0
365,5,sensacional acolhimento bom atendimento pratos saborosos,,3,0,0,0,0,0,0,0,0,0,0,0,1
365,4,null,,6,324,8,2,0,1438,0,0,1,0,9,0,0
365,4,null,,31,236,212,25,0,580,0,0,0,0,35,9,0
365,5,maravilha atendimento canolis deliciosos combinam café super saboroso bem acolhidos dia aniversário obrigada vitor excelente experiênciarecomendo,,28,4,10,0,1,51,0,0,0,0,0,0,0
365,5,doces especialmente tiramisu maravilhosos ambiente lindo sobre experiência falar sensacional durante refeição dono restaurante senhor teo diversas vezes mesa fazer truques mágica deslumbrantes,,37,25,17,1,0,246,19,0,1,0,16,1,0
365,4,falta bom local doces bixiga vale visita,,321,17,123,6,0,2401,1,0,0,0,0,5,0
365,5,null,,23,19,0,0,0,155,0,0,0,0,1,0,0
365,5,excelente,,39,24,2,0,0,119,0,0,0,0,0,3,0
365,5,experimentei bacalhau almoço durante semana prato perfeito preço justo ótimo atendimento equipe simpática atenciosa senti confortável recomendo,,65,13,9,0,0,623,16,0,23,0,1,0,0
365,4,lugar agradável opções refeição local levar pra casa,,43,9,2,0,0,124,0,0,2,0,0,1,0
365,1,null,,19,66,28,0,0,387,0,0,0,0,0,2,0
365,5,null,,70,45,3,0,0,1160,3,0,0,0,20,2,0
365,5,ótima cantina pratos bem elaborados saborosos entrada excelente ambiente gostoso formalidade ótimo boa refeição conversa menos badalado concorrentes rua vale pena ótimo atendimento serviço rápido,,640,52,8273,50,0,10159,13,0,0,0,11,34,0
365,5,bacalhau ótimo,,17,12,0,0,0,7,0,0,0,0,0,1,1
365,5,comida ambiente atendimento excelentes,,17,11,3,0,0,66,0,0,0,0,0,0,0
365,5,null,,18,71,0,0,0,137,0,0,0,0,0,0,0
365,5,atendimento excelente cardápio variado comida deliciosa,,1,2,0,0,0,3,0,0,0,0,0,0,1
365,5,comida gostosa bem feita vale valor cobrado,,18,4,0,0,0,92,0,0,0,0,0,0,0
365,5,comida gostosa fica torno 6080 reais pessoa canolli baunilha delicioso bem crocante recheio geladinho 10 reais pastel belém parecido outros restaurantes portugueses gostoso folheado crocante nhoque batata delícia demoraram pra trazer conta sendo restaurante cheio momento prejudicou experiência,,623,13,14184,569,2,408,37,0,42,0,0,7,0
365,5,null,,6,5,1,0,0,53,0,0,0,0,0,0,0
365,5,excelente,,111,27,525,1,1,55,6,0,4,0,36,2,0
365,5,null,,23,33,14,0,0,809,0,0,0,0,0,0,0
365,5,null,,250,37,0,0,0,109,1,0,0,0,41,50,0
730,5,null,,3,70,0,0,0,106,0,0,0,0,0,0,1
730,4,null,,31,125,6,0,0,831,3,0,0,0,2,0,0
730,5,bom equipe atenciosos,,180,19,65,0,1,297,1,0,1,0,7,3,0
730,4,durante festa senhora achiropita experimentei cannoli doce leite sensacional melhores comi aí veio curiosidade conhecer restaurante domingo almoçar pedi lasanha vim muita expectativa saborosa faltou recheio pois massa vinha algumas fatias queijo carne moída cima lembrando outras cantinas montagem tão farta assim sabor bom serve bem pessoao apaixonei cannoli pastel nata dúvidas voltarei pra saborear novamente doces garçons bem educados pouco confuso atendimento perguntar sobre massa sabiam esclarece prato dono anfitrião super gentil fez mágica trazendo experiência boa parabéns voltarei certeza,,13,0,0,0,0,24,0,0,0,0,0,0,0
730,5,null,,5,39,0,0,0,9,0,0,0,0,0,0,0
730,5,agora opção combo dia prato bebida sobremesa ficou ainda melhor,,99,23,160,2,0,92,0,0,0,0,0,1,0
730,4,gostei canola doce leite enjoativo espresso gostoso tambémz,,82,6,111,0,0,121,0,0,0,0,0,0,0
730,3,null,,0,46,0,0,0,3,2,0,10,0,0,0,0
730,4,null,,77,137,0,0,0,109,0,0,2,0,9,0,0
730,1,pedi prato agnolotti prato caro vem pouca quantidade saí fome garçons bem atrapalhados provei doces,,119,15,2,0,0,521,3,0,0,0,1,5,0
730,4,null,,16,11,153,3,0,15,5,0,2,0,0,0,0
730,3,achei meio demorado atendimento,,112,3,26,1,0,39,0,0,1,0,0,1,0
730,5,null,,15,37,11,0,0,281,3,0,1,0,2,0,0
730,5,null,,21,55,7,0,0,38,4,0,2,0,0,1,0
730,5,null,,29,191,22,0,0,1035,0,0,0,0,0,0,0
730,5,null,,2,41,0,0,0,76,0,0,0,0,0,0,1
730,5,voltando festa achiropita pegar doces vendendo porta restaurante genteeeeee sensacional cannoli recheio baunilha pistache zero defeitos deliciosos pastel belem então bom comprei zero expectativa surpreendida doces alta qualidade super recomendado,,4,0,0,0,0,22,0,0,0,0,0,0,1
730,4,local agradável boa comida,,37,38,0,0,0,531,0,0,0,0,2,1,0
730,5,delícia lugar cannolis limão siciliano imperdível,,48,15,3,0,0,3,4,0,0,0,0,1,0
730,5,continua bom pratos atendimento excelentes sempre excelente opção recomendo moderação,,422,449,2087,21,0,19639,25,0,10,0,11,0,0
730,5,null,,80,293,238,1,0,570,0,0,0,0,1,2,0
730,5,cannoli bom agosto 22 custa 8 reais cada ma vale cada centavo,,14,49,20,0,0,78,4,0,0,0,0,4,0
730,3,null,,35,430,733,12,0,1571,7,0,0,0,43,11,0
730,5,lugar aconchegante ótimo atendimento preços justos comida boa recomendo,,66,3,24,2,0,54,0,0,0,0,0,0,0
730,5,null,,40,193,255,0,0,702,0,0,0,0,25,0,0
730,5,grata descoberta região espaço agradável atendimento amigável pratos saborosos comi ravioli verde sugo acompanhamento filé mignon recomendo d,,27,8,31,3,0,82,0,0,0,0,4,0,0
730,5,delicia canolli,,149,60,2009,24,0,1905,0,0,0,0,0,14,0
730,3,comida regularbom nada excepcional cannoli realmente excelente,,70,0,2,0,0,197,0,0,0,0,0,0,0
730,2,atendimento começou simpático sentarmos mesa pedir apenas café doces casa disso qualidade mudou erraram pedido algumas vezes além doces serem melhores comparado opções lugares redor,,104,60,1844,13,3,379,0,0,2,0,2,2,0
730,4,null,,44,85,57,6,0,943,1,0,1,0,0,3,0
730,5,melhor pastel nata paulo atendimento impecável super bem tratados além termos tido atenção especial proprietário fazendo umas boas mágicas filho 6 anos convido café moscatel,,251,71,417,12,0,3436,3,0,1,0,3,12,0
730,5,massas bebidas doces maravilhosos sempre bem recebidas ambiente aconchegante familiar,,1,0,2,0,0,4,0,0,0,0,0,0,1
730,5,massas bebidas doces maravilhosos sempre bemrecebidas,,19,8,7,0,0,765,1,0,0,0,1,0,0
730,5,null,,38,135,0,0,0,32,1,1,0,0,20,0,0
730,5,lugar aconchegante atendentes super simpáticos todos excessao canolli fantástico,,45,4,173,5,0,474,0,0,0,0,1,1,0
730,5,bem atendido,,3,0,2,0,0,58,0,0,0,0,0,0,1
730,4,bom atendimento qualidade pratos,,192,27,48,0,0,627,2,0,0,0,39,16,0
730,4,null,,61,400,350,5,0,973,0,0,0,0,1,3,0
730,5,null,,37,226,85,0,0,2328,0,0,1,0,1,1,0
730,4,melhor canoli região delicioso bacalhau natas saboroso porém havia pouco bacalhau deixou pouco frustrado levandose consideração prato acompanhado apenas arroz salada justifica economia exagerada estrela principal prato,,42,21,7,0,0,86,0,0,0,0,1,0,0
730,5,ambiente agradável ótima comida atendimento maravilhoso dono figura encantadora doces igual voltaremos logo,,4,38,0,0,0,127,0,0,1,0,0,0,0
730,5,null,,21,208,899,1,0,48,0,0,0,0,0,0,0
730,3,null,,4,149,0,0,0,146,1,0,0,0,0,0,0
730,4,null,,21,84,2,0,0,345,3,0,0,0,0,0,0
730,3,almocei local forma geral comida boa sabor preço acredito considerado justo trata paulo,,203,33,634,61,3,658,0,0,0,0,0,4,0
730,5,cardápio rápido atenção especial doces,,78,56,14,0,0,162,0,0,0,0,0,2,0
730,1,super demorado atendimento pratos bacalhau desfiado pingando óleo batata palha misturada murcha,,88,62,56,0,0,2142,0,0,1,0,0,9,0
730,2,muita demora atendimento garcon sabe abrir garrafa cerveja poucos clientes tanta demora terem ideia cheguei 1330hs comida havia sido servida aa 1508hs,,17,9,28,0,0,44,0,0,0,0,2,1,0
730,5,ambiente agradável comida boa fizemos confraternização grupo restaurante todos bem atendidos voltarei nova oportunidade,,345,23,494,7,0,3793,7,0,1,0,298,70,0
730,5,almoço delicioso comemos prato dia incluía bebida sobremesa comemos outras sobremesas super indico biscotti toscani ótimo atendimento,,9,1,1,0,0,19,0,0,0,0,0,0,1
730,5,simplesmente incrível café excelente massa bem feita sobremesa perfeita atendimento excelente super atencioso ambiente tranquilo ótimo domingo,,148,171,193,12,0,750,6,0,3,0,19,7,0
730,5,ótima comida atendimento,,178,50,82,0,0,30,1,0,0,0,6,20,0
730,2,bom atendimento prato ruim molho branco excesso alho massa dura almocei outras vezes surpreendi tão ruim,,271,50,285,3,0,1795,0,0,0,0,0,7,0
730,5,bom atendimento local limpo porém qualidade comida mesma antigamente,,55,19,7,0,0,35,0,0,0,0,0,1,0
730,2,filet mignon delícia pena ter lasanha doce ótimos voltei conforme resposta restaurante sobre lasanha semana seguinte 3 tipos infelizmente então reavaliei,,35,33,8,0,0,24,1,0,0,0,0,1,0
730,5,ótimo bacalhau massas,,37,29,77,0,0,10,0,0,0,0,6,0,0
730,4,null,,12,218,86,0,0,572,0,0,0,0,0,0,0
730,3,null,,6,32,17,0,0,32,1,0,0,0,0,0,0
730,2,valeu pena existem baratos comida saborosa atendimento melhor,,1,4,0,0,0,3,0,0,0,0,0,0,0
730,2,pratos valem preço dois pratos mesa vieram errados,,4,9,1,0,0,3,0,0,0,0,0,0,1
730,2,vale pena gaste tempo,,6,1,3,0,0,28,0,0,0,0,0,0,1
730,5,ótima,,39,9,8,0,0,208,0,0,0,0,0,0,0
730,5,null,,2,121,6,0,1,6,0,0,0,0,0,0,0
730,5,excelente café doces variados deliciosos acompanhar expresso soda italiana,,16,0,16,0,0,8,2,0,0,0,0,0,0
730,5,null,,56,29,47,2,0,48,1,0,2,0,0,3,0
730,5,maravilhoso aconchegante,,42,5,70,0,0,12,0,0,0,0,0,0,0
730,5,null,,5,106,0,0,0,330,0,0,0,0,0,0,0
730,5,null,,18,48,9,0,0,53,0,0,0,0,1,3,0
730,5,null,,12,56,52,0,0,107,0,0,0,0,0,0,0
730,1,esposa expectativa alta decepcionante massa parecia artesanal molho tomate ácido prato truta veio legumes passados murchos purê quase insípido peixe tempero salvou entradinha lamentável,,5,3,2,0,0,4,0,0,0,0,0,0,0
730,5,null,,17,54,5,2,0,334,0,0,0,0,0,3,0
730,1,caro cheio pernilongos comentário original mantido respondendo lili digo seguinte faço comentários criativo fiz comentário experiência qualidade quantidade comi achei caro outro local pagar r30000 refeição experiência boa vou dizer caro caso moscatel experiência boa levei inúmeras picadas pernilongo carbonara comi gostoso cheguei garçons passavam mim existisse finalmente atendido garçom invés esperar escolher ficou cima fizesse pedido rápido desagradável mesa próxima casal onde homem reclamando colocaram tempero pediu colocar ler tipo resposta vejo humildade querer melhorar algo inexistente 3 estrelas diminuo 1 porque invés perguntar aconteceu podia melhorar veio arrogância faço críticas penso possibilidade melhoras local assim apenas lamento,,177,53,217,1,0,675,4,0,0,0,3,12,0
730,4,bom atendimento comida grandes sabores novidades preço poderia apetitosa lugar confortável bom distanciamento,,63,3,67,11,0,5,2,0,0,0,0,16,0
730,5,null,,3,35,0,0,0,13,0,0,0,0,0,0,1
730,1,atendimento extremamente atencioso porém experiência almoço péssima nhoque péssimo prato amiga pediu igualmente penso restaurante situado região chato servir massa industrializada molho baixa qualidade oferecidos casa valor cobrado prato nhoque custa quase 60 aí tudo bem porém vale entrega lugar caro toa,,124,87,7,0,0,1569,0,0,0,0,1,1,0
730,5,null,,26,13,19,0,0,262,0,0,0,0,0,2,0
730,5,perfeito,,434,36,18,3,0,4786,37,0,1,0,3,25,0
730,3,boa opção sobremesa atendimento excelente,,429,134,1520,4,0,1418,3,0,0,0,9,13,0
730,5,null,,1,110,0,0,0,6,0,0,0,0,0,1,1
730,5,null,,121,70,25,7,0,359,0,0,0,0,0,1,0
730,2,bom italiano bom português sangria decepcionante atendimento bem mediano vale preço,,30,5,0,0,0,70,0,0,0,0,0,0,0
730,4,null,,101,147,26,0,0,488,0,0,0,0,0,0,0
730,5,null,,4,173,8,0,0,479,0,0,0,0,0,0,0
730,5,bom,,221,41,5188,2,0,319,0,0,0,0,0,18,0
730,4,una opción muy buena en uno los barrios más antiguos paulo es comida portuguesa italiana la atención es muy buena y el sabor también los precios son altos en comparación con otros restaurantes del mismo tiempo aunque equilibra con las porciones es ello sólo doy 5 estrellas,,565,0,3415,82,0,352,0,0,1,0,12,102,0
730,5,adorei ambiente bem organizado atendimento nota 10 pratos gostosos chefe cozinha desse lugar nota 1000 parabéns todos ansiosa voltar novamente,,11,12,0,0,0,7,0,0,0,0,0,0,1
730,5,null,,34,45,0,0,0,7,0,0,0,0,0,0,0
730,3,null,,32,41,0,0,0,143,0,0,0,0,0,0,0
730,5,null,,14,24,1,0,0,11,0,0,0,0,0,0,0
730,5,comida boa,,11,1,0,0,0,8,0,0,0,0,0,0,0
